Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4
29.005353760003345,09:09:15.628499,09:09:14.257349,0,,0.04963123,0.01670377,0.09088056,-0.16559237,-0.80766416,-0.5659133,-0.9062898,0.350897,-0.23560542,0.38886723,0.473867,-0.7900837,,0.039098326,0.026326522,0.045236677,0.54658854,-0.77407753,0.31944478,-0.7930367,-0.60100555,-0.09942272,0.26894897,-0.19898826,-0.9423747,,0.17714807,1.3318462,0.5644537,0.992013,-0.061093256,-0.110353224,-0.10548034,-0.88154054,-0.46017405,-0.06916731,0.46813872,-0.88094383,,-0.032320436,0.19249961,-0.110701635,0.08008658,0.82170486,0.56425816,-0.60790884,0.4888806,-0.62565374,-0.7899576,-0.29291102,0.5386744,,-0.0058668996,0.33129194,-0.32100314,-0.6120773,0.74511576,-0.26488465,-0.5199376,-0.6315648,-0.5751442,-0.5958408,-0.21430922,0.77398014,,1.4498349788754126,-0.5182185440590873,0.13588230296,-0.07255272044564542,-0.025004479457075603,0.01606050314899532,-0.00016334406613427964,,-0.9491624839065633,-0.41495788279783136,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
29.033082693000324,09:09:15.655730,09:09:14.257349,0,,0.04937321,0.01679834,0.09107788,-0.16385145,-0.8062695,-0.56840336,-0.9068727,0.3498787,-0.23487568,0.38824522,0.47698474,-0.788512,,0.039186142,0.026342198,0.045245886,0.54669225,-0.7740017,0.31945103,-0.79295456,-0.60111374,-0.09942359,0.26898032,-0.19895622,-0.9423725,,0.17721508,1.33184,0.5644675,0.99200284,-0.061178017,-0.11039747,-0.105575725,-0.8815347,-0.46016344,-0.06916731,0.46813872,-0.88094383,,-0.03206055,0.19266303,-0.11084378,0.07831966,0.8201522,0.5667595,-0.6086162,0.48960474,-0.6243986,-0.78959,-0.2960363,0.5375036,,-0.0059539434,0.33131194,-0.32099506,-0.6121773,0.7450313,-0.26489106,-0.5198491,-0.63163817,-0.5751436,-0.59581524,-0.21438645,0.7739784,,1.453325654134562,-0.518689630764415,0.13588230296,-0.07255272044564542,-0.025004479457075603,0.01606050314899532,-0.00016334406613427964,,-0.9491779293723118,-0.4149501600649571,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
29.060298999014776,09:09:15.679367,09:09:14.257349,0,,0.049212884,0.016846918,0.09117305,-0.16305585,-0.8055804,-0.5696079,-0.90714,0.34943002,-0.23451126,0.38795567,0.47847572,-0.78775084,,0.03918694,0.026341036,0.045246303,0.5466898,-0.7740017,0.31945533,-0.79295385,-0.6011138,-0.09942961,0.26898766,-0.19895627,-0.9423704,,0.17721508,1.33184,0.5644675,0.99200284,-0.061178017,-0.11039747,-0.105575725,-0.8815347,-0.46016344,-0.06916731,0.46813872,-0.88094383,,-0.031899206,0.19274229,-0.11091313,0.07751224,0.81939083,0.5679705,-0.6089428,0.48998564,-0.623781,-0.78941786,-0.2975109,0.536942,,-0.005954834,0.3313112,-0.32099593,-0.6121753,0.7450313,-0.26489583,-0.51984465,-0.6316382,-0.5751475,-0.59582126,-0.21438642,0.7739738,,1.4550169326340172,-0.5189444809492644,0.13588359925000001,-0.07255272044564542,-0.025004479457075603,0.01606050314899532,-0.00016334406613427964,,-0.9491779293723118,-0.41495788279783136,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
29.083955123001942,09:09:15.704239,09:09:14.257349,0,,0.049106125,0.016861543,0.09124738,-0.16244838,-0.8051222,-0.57042867,-0.9072767,0.34914112,-0.23441261,0.38789082,0.4794567,-0.7871861,,0.039184887,0.026339442,0.045245796,0.54669446,-0.7740029,0.31944436,-0.79295015,-0.60111713,-0.09943825,0.2689889,-0.19894125,-0.9423733,,0.17721508,1.33184,0.5644675,0.99200284,-0.061178017,-0.11039747,-0.105575725,-0.8815347,-0.46016344,-0.06916731,0.46813872,-0.88094383,,-0.031793512,0.192785,-0.11097747,0.07689736,0.81888574,0.56878203,-0.60905707,0.49024203,-0.62346786,-0.7893898,-0.29847768,0.53644645,,-0.0059528616,0.33130953,-0.32099652,-0.61217976,0.74503136,-0.26488528,-0.5198408,-0.6316332,-0.57515657,-0.59582,-0.21440102,0.7739708,,1.4561212834350312,-0.5192688357299818,0.13587971038000002,-0.07255272044564542,-0.025004479457075603,0.01606050314899532,-0.00016334406613427964,,-0.9491624839065633,-0.41495788279783136,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
29.108826986019267,09:09:15.729511,09:09:14.625666,0,,0.04958727,0.01841306,0.09283668,-0.15780316,-0.80319667,-0.57443315,-0.89549035,0.36156446,-0.2595535,0.41616708,0.473441,-0.7763109,,0.039411083,0.026534617,0.04659465,0.55007595,-0.77366567,0.31441647,-0.783314,-0.6085262,-0.12694478,0.2895435,-0.17645757,-0.9407589,,0.17721508,1.33184,0.5644675,0.99200284,-0.061178017,-0.11039747,-0.105575725,-0.8815347,-0.46016344,-0.06916731,0.46813872,-0.88094383,,-0.03177275,0.19275531,-0.11103079,0.07657834,0.8188101,0.5689339,-0.60878676,0.49029493,-0.62369025,-0.7896293,-0.2985983,0.5360267,,-0.005950985,0.3313094,-0.32099593,-0.61218405,0.74503136,-0.26487526,-0.5198433,-0.63163066,-0.57515705,-0.5958134,-0.21440835,0.7739738,,1.456244847161019,-0.5197553679010579,0.13587971038000002,-0.07255272044564542,-0.025004479457075603,0.01606050314899532,-0.00016334406613427964,,-0.9491547611736891,-0.4149501600649571,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
29.13404723900021,09:09:15.754188,09:09:14.625666,0,,0.049651828,0.018365718,0.09280753,-0.15803143,-0.8034973,-0.57394964,-0.8953106,0.36175016,-0.2599149,0.41646722,0.47278845,-0.77654755,,0.039411083,0.026534617,0.04659465,0.55007595,-0.77366567,0.31441647,-0.783314,-0.6085262,-0.12694478,0.2895435,-0.17645757,-0.9407589,,0.17721508,1.33184,0.5644675,0.99200284,-0.061178017,-0.11039747,-0.105575725,-0.8815347,-0.46016344,-0.06916731,0.46813872,-0.88094383,,-0.031840224,0.19270386,-0.111023106,0.07681353,0.81913906,0.56842846,-0.6085026,0.49013883,-0.62409014,-0.78982544,-0.29795164,0.5360975,,-0.005950985,0.3313094,-0.32099593,-0.61218405,0.74503136,-0.26487526,-0.5198433,-0.63163066,-0.57515705,-0.5958134,-0.21440835,0.7739738,,1.4554957420722192,-0.5198634861612971,0.13587841409,-0.07255272044564542,-0.025004479457075603,0.01606050314899532,-0.00016334406613427964,,-0.9491547611736891,-0.4149501600649571,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
29.158740529004717,09:09:15.775020,09:09:14.625666,0,,0.04988855,0.018251352,0.092672125,-0.15910454,-0.8045721,-0.5721447,-0.89480466,0.3623859,-0.26076987,0.4171453,0.4704681,-0.7775922,,0.03941313,0.026536256,0.046595067,0.55007136,-0.7736646,0.31442738,-0.7833177,-0.6085232,-0.12693608,0.28954238,-0.17647268,-0.94075644,,0.17721508,1.33184,0.5644675,0.99200284,-0.061178017,-0.11039747,-0.105575725,-0.8815347,-0.46016344,-0.06916731,0.46813872,-0.88094383,,-0.032082263,0.19255437,-0.11094235,0.07790831,0.8203122,0.56658465,-0.6078063,0.48956177,-0.62522054,-0.79025424,-0.29566386,0.5367319,,-0.0059529576,0.3313111,-0.32099533,-0.6121796,0.74503136,-0.26488578,-0.51984715,-0.63163567,-0.57514805,-0.59581465,-0.21439375,0.7739769,,1.4527927855662406,-0.5197630906339322,0.13588230296,-0.07255272044564542,-0.025004479457075603,0.01606050314899532,-0.00016334406613427964,,-0.9491702066394376,-0.4149501600649571,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
29.179576617025305,09:09:15.798549,09:09:14.625666,0,,0.050134014,0.018138118,0.09253766,-0.16021283,-0.80566424,-0.5702956,-0.89429325,0.3630311,-0.2616256,0.41781738,0.46809572,-0.7786623,,0.039417006,0.026537552,0.04659623,0.55006194,-0.77366287,0.3144481,-0.78332233,-0.6085188,-0.12692904,0.28954795,-0.17649536,-0.9407504,,0.17721508,1.33184,0.5644675,0.99200284,-0.061178017,-0.11039747,-0.105575725,-0.8815347,-0.46016344,-0.06916731,0.46813872,-0.88094383,,-0.032332942,0.19240685,-0.110861406,0.079038724,0.82150465,0.56469727,-0.60710996,0.48896793,-0.6263608,-0.79067713,-0.2933266,0.53739107,,-0.0059568062,0.3313129,-0.32099536,-0.61217076,0.74503124,-0.26490635,-0.5198485,-0.63164324,-0.5751385,-0.5958225,-0.2143718,0.7739769,,1.4501747791218784,-0.5196395269079446,0.13588100667000003,-0.07255272044564542,-0.025004479457075603,0.01606050314899532,-0.00016334406613427964,,-0.9491933748380602,-0.41495788279783136,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
29.20311440801015,09:09:15.825109,09:09:14.625666,0,,0.050442573,0.01800879,0.09236869,-0.16163951,-0.80701315,-0.56798106,-0.8936838,0.36382306,-0.26260623,0.41857123,0.46514794,-0.78002274,,0.039413933,0.026535124,0.046595544,0.550069,-0.7736646,0.31443167,-0.78331673,-0.60852325,-0.1269421,0.2895496,-0.17647272,-0.94075406,,0.17721508,1.33184,0.5644675,0.99200284,-0.061178017,-0.11039747,-0.105575725,-0.8815347,-0.46016344,-0.06916731,0.46813872,-0.88094383,,-0.032647017,0.19223292,-0.11075373,0.08049245,0.82297736,0.5623426,-0.6063084,0.48822194,-0.6277177,-0.79114544,-0.2904265,0.53827626,,-0.005953848,0.33131036,-0.32099622,-0.61217755,0.7450313,-0.26489055,-0.51984274,-0.6316357,-0.57515204,-0.5958206,-0.21439372,0.7739723,,1.4468462812530876,-0.5193923994559694,0.1358771178,-0.07255272044564542,-0.025004479457075603,0.01606050314899532,-0.00016334406613427964,,-0.9491702066394376,-0.41495788279783136,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
29.229697030008538,09:09:15.852537,09:09:14.625666,0,,0.051057544,0.017769836,0.09202038,-0.1645743,-0.80967104,-0.5633367,-0.8925205,0.36537468,-0.26440194,0.4199075,0.45927578,-0.7827793,,0.039411083,0.026534617,0.04659465,0.55007595,-0.77366567,0.31441647,-0.783314,-0.6085262,-0.12694478,0.2895435,-0.17645757,-0.9407589,,0.17721508,1.33184,0.5644675,0.99200284,-0.061178017,-0.11039747,-0.105575725,-0.8815347,-0.46016344,-0.06916731,0.46813872,-0.88094383,,-0.03327124,0.19189759,-0.11052025,0.08348042,0.82588,0.55763185,-0.6048387,0.48671472,-0.63030064,-0.7919603,-0.28465956,0.5401553,,-0.005950985,0.3313094,-0.32099593,-0.61218405,0.74503136,-0.26487526,-0.5198433,-0.63163066,-0.57515705,-0.5958134,-0.21440835,0.7739738,,1.4402433446456258,-0.5187205216959119,0.1358771178,-0.07255272044564542,-0.025004479457075603,0.01606050314899532,-0.00016334406613427964,,-0.9491547611736891,-0.4149501600649571,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
29.25709455102333,09:09:15.873842,09:09:14.625666,0,,0.05154082,0.017595328,0.09175274,-0.16689877,-0.811709,-0.5597083,-0.8916418,0.3665607,-0.26572183,0.42085588,0.4547106,-0.78493226,,0.039412107,0.026535422,0.04659486,0.55007374,-0.77366513,0.31442195,-0.7833159,-0.6085247,-0.12694043,0.28954285,-0.17646512,-0.94075763,,0.17721508,1.33184,0.5644675,0.99200284,-0.061178017,-0.11039747,-0.105575725,-0.8815347,-0.46016344,-0.06916731,0.46813872,-0.88094383,,-0.033760857,0.19164863,-0.11033605,0.08584603,0.8281067,0.55395824,-0.60376334,0.4855267,-0.6322449,-0.7925278,-0.28018394,0.541661,,-0.0059519713,0.33131024,-0.32099563,-0.61218184,0.74503136,-0.26488054,-0.51984525,-0.63163316,-0.5751526,-0.595814,-0.21440105,0.7739754,,1.4351308954828892,-0.5181104257988481,0.13587193264000003,-0.07255272044564542,-0.025004479457075603,0.01606050314899532,-0.00016334406613427964,,-0.9491624839065633,-0.4149501600649571,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
29.27839628700167,09:09:15.902393,09:09:14.625666,0,,0.052335832,0.017309673,0.09131327,-0.1707375,-0.8150117,-0.5537189,-0.8902042,0.3684833,-0.26787403,0.42235667,0.44718677,-0.78844076,,0.03941518,0.02653788,0.046595544,0.5500667,-0.77366346,0.31443834,-0.7833214,-0.60852027,-0.1269274,0.28954124,-0.17648777,-0.9407539,,0.17721508,1.33184,0.5644675,0.99200284,-0.061178017,-0.11039747,-0.105575725,-0.8815347,-0.46016344,-0.06916731,0.46813872,-0.88094383,,-0.034566198,0.19124068,-0.1100331,0.089753084,0.8317181,0.54789543,-0.6020296,0.48354387,-0.63540983,-0.79341334,-0.27281928,0.54411846,,-0.0059549296,0.33131278,-0.32099476,-0.61217505,0.7450313,-0.26489633,-0.519851,-0.6316407,-0.57513905,-0.5958159,-0.21437915,0.77397996,,1.4267362848486072,-0.5170755795937021,0.13586804377,-0.07255272044564542,-0.025004479457075603,0.01606050314899532,-0.00016334406613427964,,-0.949185652105186,-0.4149501600649571,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
29.306941040005768,09:09:15.925455,09:09:14.625666,0,,0.05294619,0.017080821,0.090981066,-0.1736595,-0.8175107,-0.5491071,-0.88907844,0.3699437,-0.2695942,0.42353487,0.4413817,-0.7910755,,0.039414957,0.026535928,0.046595782,0.55006665,-0.77366406,0.31443715,-0.78331864,-0.60852176,-0.12693775,0.28954908,-0.17648028,-0.94075286,,0.17721508,1.33184,0.5644675,0.99200284,-0.061178017,-0.11039747,-0.105575725,-0.8815347,-0.46016344,-0.06916731,0.46813872,-0.88094383,,-0.03518537,0.19092147,-0.10980951,0.09272879,0.83445364,0.54322046,-0.60066557,0.48199663,-0.63787156,-0.7941047,-0.26714477,0.5459226,,-0.005954834,0.3313112,-0.32099593,-0.6121753,0.7450313,-0.26489583,-0.51984465,-0.6316382,-0.5751475,-0.59582126,-0.21438642,0.7739738,,1.4202800801657554,-0.5163419199706507,0.13586804377,-0.07255272044564542,-0.025004479457075603,0.01606050314899532,-0.00016334406613427964,,-0.9491779293723118,-0.41495788279783136,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
29.330023842019727,09:09:15.947460,09:09:14.625666,0,,0.053587172,0.01683595,0.090637535,-0.17671308,-0.82009524,-0.5442574,-0.8878868,0.3714578,-0.2714333,0.42476976,0.43527326,-0.7937933,,0.039414957,0.026535928,0.046595782,0.55006665,-0.77366406,0.31443715,-0.78331864,-0.60852176,-0.12693775,0.28954908,-0.17648028,-0.94075286,,0.17721508,1.33184,0.5644675,0.99200284,-0.061178017,-0.11039747,-0.105575725,-0.8815347,-0.46016344,-0.06916731,0.46813872,-0.88094383,,-0.03583609,0.19058469,-0.109581515,0.09583964,0.8372854,0.53830093,-0.5992249,0.4803512,-0.6404625,-0.7948234,-0.26118165,0.547759,,-0.005954834,0.3313112,-0.32099593,-0.6121753,0.7450313,-0.26489583,-0.51984465,-0.6316382,-0.5751475,-0.59582126,-0.21438642,0.7739738,,1.4135072434350604,-0.5156005376147251,0.13586934006,-0.07255272044564542,-0.025004479457075603,0.01606050314899532,-0.00016334406613427964,,-0.9491779293723118,-0.41495788279783136,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
29.352049204026116,09:09:15.973506,09:09:14.625666,0,,0.0547436,0.016384989,0.0900377,-0.18217073,-0.824644,-0.5355148,-0.88571733,0.37413204,-0.27482706,0.42698777,0.42424926,-0.79855746,,0.039411884,0.02653347,0.046595067,0.55007356,-0.77366567,0.31442073,-0.78331304,-0.6085262,-0.12695077,0.28955072,-0.1764576,-0.9407566,,0.17721508,1.33184,0.5644675,0.99200284,-0.061178017,-0.11039747,-0.105575725,-0.8815347,-0.46016344,-0.06916731,0.46813872,-0.88094383,,-0.037011247,0.1899782,-0.10919206,0.101402566,0.84227604,0.5294229,-0.59660995,0.4773372,-0.64514005,-0.7960993,-0.25044012,0.5509135,,-0.0059518754,0.33130866,-0.3209968,-0.612182,0.74503136,-0.26488,-0.51983887,-0.63163066,-0.57516104,-0.59581935,-0.21440832,0.77396923,,1.4013362164252827,-0.5143417321562266,0.13586934006,-0.07255272044564542,-0.025004479457075603,0.01606050314899532,-0.00016334406613427964,,-0.9491547611736891,-0.41495788279783136,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
29.378088870027568,09:09:15.995768,09:09:14.625666,0,,0.055459004,0.016081743,0.08968495,-0.18546303,-0.8273987,-0.53010845,-0.8843114,0.37576616,-0.2771157,0.4284819,0.41738617,-0.80136883,,0.039411083,0.026534617,0.04659465,0.55007595,-0.77366567,0.31441647,-0.783314,-0.6085262,-0.12694478,0.2895435,-0.17645757,-0.9407589,,0.17721508,1.33184,0.5644675,0.99200284,-0.061178017,-0.11039747,-0.105575725,-0.8815347,-0.46016344,-0.06916731,0.46813872,-0.88094383,,-0.03774059,0.18959005,-0.10897855,0.10476267,0.8453036,0.5239147,-0.59487426,0.4754383,-0.64813817,-0.7969626,-0.24376267,0.55265754,,-0.005950985,0.3313094,-0.32099593,-0.61218405,0.74503136,-0.26487526,-0.5198433,-0.63163066,-0.57515705,-0.5958134,-0.21440835,0.7739738,,1.393783383674291,-0.5137548044577855,0.13586804377,-0.07255272044564542,-0.025004479457075603,0.01606050314899532,-0.00016334406613427964,,-0.9491547611736891,-0.4149501600649571,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
29.400307720003184,09:09:16.020104,09:09:14.625666,0,,0.056298733,0.015705355,0.089286014,-0.18926527,-0.83057517,-0.5237591,-0.88260597,0.37766328,-0.27995887,0.43033153,0.4092865,-0.80454916,,0.039414153,0.026537076,0.046595365,0.550069,-0.77366406,0.31443286,-0.7833196,-0.6085217,-0.12693176,0.28954172,-0.17648022,-0.9407551,,0.17721508,1.33184,0.5644675,0.99200284,-0.061178017,-0.11039747,-0.105575725,-0.8815347,-0.46016344,-0.06916731,0.46813872,-0.88094383,,-0.038598638,0.18912335,-0.10875072,0.10864701,0.8487999,0.5174308,-0.59274006,0.47317398,-0.65174043,-0.798032,-0.23589231,0.5545266,,-0.0059539434,0.33131194,-0.32099506,-0.6121773,0.7450313,-0.26489106,-0.5198491,-0.63163817,-0.5751436,-0.59581524,-0.21438645,0.7739784,,1.3848945181360586,-0.513221935889464,0.13586674748000002,-0.07255272044564542,-0.025004479457075603,0.01606050314899532,-0.00016334406613427964,,-0.9491779293723118,-0.4149501600649571,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
29.42467739901622,09:09:16.045034,09:09:14.625666,0,,0.057561785,0.015131004,0.088697776,-0.19491798,-0.8351678,-0.51429737,-0.87998563,0.3804837,-0.28435427,0.43316528,0.39714855,-0.8090987,,0.03941598,0.026536733,0.04659596,0.55006427,-0.7736635,0.31444266,-0.7833204,-0.60852027,-0.1269334,0.28954846,-0.17648783,-0.9407516,,0.17721508,1.33184,0.5644675,0.99200284,-0.061178017,-0.11039747,-0.105575725,-0.8815347,-0.46016344,-0.06916731,0.46813872,-0.88094383,,-0.039890166,0.18841958,-0.108422294,0.11442668,0.85387063,0.50775146,-0.5894531,0.46977088,-0.6571608,-0.79965717,-0.22409894,0.557071,,-0.0059558204,0.33131203,-0.32099563,-0.612173,0.7450313,-0.2649011,-0.5198466,-0.63164073,-0.57514304,-0.59582186,-0.21437912,0.7739754,,1.3712098354829327,-0.5124187716705446,0.13587193264000003,-0.07255272044564542,-0.02514111595684104,0.01617192105269174,-0.00016334406613427964,,-0.949185652105186,-0.41495788279783136,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
29.449611224001274,09:09:16.073804,09:09:14.970739,0,,0.056959085,0.013088986,0.087589055,-0.21201123,-0.84718955,-0.48715612,-0.8883184,0.37485075,-0.26528686,0.40735918,0.37650594,-0.83204675,,0.038471565,0.026185304,0.04601708,0.5421171,-0.77076346,0.33471298,-0.79212797,-0.6016779,-0.1025511,0.28043205,-0.20954084,-0.93672323,,0.17721508,1.33184,0.5644675,0.99200284,-0.061178017,-0.11039747,-0.105575725,-0.8815347,-0.46016344,-0.06916731,0.46813872,-0.88094383,,-0.04119014,0.18773809,-0.10805623,0.120499596,0.85886544,0.49782524,-0.5865575,0.46617845,-0.6622899,-0.8008933,-0.21219747,0.5599483,,-0.005953053,0.3313127,-0.32099417,-0.61217934,0.74503136,-0.26488632,-0.5198536,-0.63163817,-0.5751396,-0.5958093,-0.21438648,0.773983,,1.3581893078569902,-0.5112526390065367,0.13589785844000002,-0.07255272044564542,-0.02514111595684104,0.01617192105269174,-0.00016334406613427964,,-0.9491779293723118,-0.4149424373320829,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
29.478386531001888,09:09:16.094497,09:09:14.970739,0,,0.057797443,0.012770824,0.08720723,-0.21595086,-0.84984493,-0.48075864,-0.88680255,0.37675357,-0.2676527,0.40859088,0.3685381,-0.8350049,,0.038471334,0.026183367,0.04601723,0.5421169,-0.7707641,0.33471176,-0.79212534,-0.6016796,-0.102561414,0.28043997,-0.20953336,-0.9367225,,0.17721508,1.33184,0.5644675,0.99200284,-0.061178017,-0.11039747,-0.105575725,-0.8815347,-0.46016344,-0.06916731,0.46813872,-0.88094383,,-0.042035297,0.18731828,-0.10781267,0.124496385,0.86199975,0.49138287,-0.58484083,0.46381313,-0.6654612,-0.80153716,-0.20453326,0.5618757,,-0.0059529576,0.3313111,-0.32099533,-0.6121796,0.74503136,-0.26488578,-0.51984715,-0.63163567,-0.57514805,-0.59581465,-0.21439375,0.7739769,,1.3496170743666012,-0.5103027428630071,0.13591211763000002,-0.07255272044564542,-0.02514111595684104,0.01617192105269174,-0.00016334406613427964,,-0.9491702066394376,-0.4149501600649571,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
29.499083802016685,09:09:16.117681,09:09:14.970739,0,,0.058650687,0.012452848,0.08684121,-0.21992199,-0.8524555,-0.47429305,-0.885275,0.37863624,-0.2700421,0.40978348,0.36049157,-0.83792794,,0.038470864,0.026179448,0.046017557,0.5421164,-0.77076554,0.3347093,-0.7921201,-0.60168296,-0.10258219,0.28045577,-0.20951845,-0.9367211,,0.17721508,1.33184,0.5644675,0.99200284,-0.061178017,-0.11039747,-0.105575725,-0.8815347,-0.46016344,-0.06916731,0.46813872,-0.88094383,,-0.04289592,0.1869071,-0.107581675,0.12852712,0.865091,0.48486933,-0.5831348,0.4613942,-0.6686324,-0.80214375,-0.19680677,0.5637663,,-0.0059527657,0.33130792,-0.3209977,-0.61218,0.74503136,-0.26488477,-0.5198344,-0.6316307,-0.57516503,-0.5958254,-0.21440831,0.77396464,,1.3409907817460922,-0.5093374012537291,0.13591341392,-0.07255272044564542,-0.02514111595684104,0.01617192105269174,-0.00016334406613427964,,-0.9491547611736891,-0.4149656055307056,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
29.522267296008067,09:09:16.141225,09:09:14.970739,0,,0.059619572,0.01209756,0.08644219,-0.22441141,-0.8553223,-0.4669725,-0.8835584,0.38071704,-0.27272522,0.41105235,0.35139477,-0.8411644,,0.03847314,0.026182994,0.046017945,0.542112,-0.7707634,0.33472142,-0.7921264,-0.6016779,-0.10256323,0.28044656,-0.20954092,-0.9367188,,0.17721508,1.33184,0.5644675,0.99200284,-0.061178017,-0.11039747,-0.105575725,-0.8815347,-0.46016344,-0.06916731,0.46813872,-0.88094383,,-0.043873392,0.18645331,-0.107331045,0.13308638,0.8684977,0.4774932,-0.5812537,0.45862243,-0.67216784,-0.8027653,-0.1880883,0.5658539,,-0.005954834,0.3313112,-0.32099593,-0.6121753,0.7450313,-0.26489583,-0.51984465,-0.6316382,-0.5751475,-0.59582126,-0.21438642,0.7739738,,1.3312755837903179,-0.5082176049869666,0.13590822876000003,-0.07255272044564542,-0.02514111595684104,0.01617192105269174,-0.00016334406613427964,,-0.9491779293723118,-0.41495788279783136,0.19452257369,0.0052422485871131096,0.011067556481000676,-0.0006119399649322232,0.00669710671150545,,-0.15580336066396883,-0.3098788453684632,0.08023514044,0.08733188120527266
