Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4,ecmi_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22
2.3204756019986235,09:40:26.603658,09:40:19.731076,0,,0.13848612,-0.009723201,0.02929528,0.5865226,-0.7462716,0.31475386,0.4723686,-0.0004952252,-0.881401,0.6579204,0.66564137,0.3522248,,0.008549005,-0.014659114,0.111804634,0.5251385,-0.2845658,0.80202997,-0.80078673,-0.48422164,0.35251942,0.2880453,-0.82737637,-0.48215994,,0.20683847,1.3429945,0.5593711,0.99420273,-0.047275823,-0.096571006,-0.08003244,-0.92516696,-0.37102687,-0.0718037,0.37660474,-0.9235871,,-0.094312295,0.146179,-0.06352226,-0.6436218,0.6649778,-0.3788872,0.69136655,0.29282472,-0.66050434,-0.32827318,-0.68706495,-0.6482118,,0.047083415,0.3039462,-0.4290619,-0.5297356,0.41583842,-0.73922837,-0.60149086,-0.7986713,-0.018244779,-0.59798735,0.4349742,0.6732077,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.6192484245428904,-0.7413896477272798,1.7035409940480473,0.16448747459721913,,-0.8533079234716887,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-3.837049e-06,2.1457672e-06,3.695488e-06,1.0,2.7375296e-05,1.1153519e-05,-2.736412e-05,1.0,2.1457672e-06,-1.116097e-05,-2.115965e-06,1.0
2.3402136870427057,09:40:26.624612,09:40:19.731076,0,,0.13848612,-0.009723201,0.02929528,0.5865226,-0.7462716,0.31475386,0.4723686,-0.0004952252,-0.881401,0.6579204,0.66564137,0.3522248,,0.008549005,-0.014659114,0.111804634,0.5251385,-0.2845658,0.80202997,-0.80078673,-0.48422164,0.35251942,0.2880453,-0.82737637,-0.48215994,,0.20683847,1.3429945,0.5593711,0.99420273,-0.047275823,-0.096571006,-0.08003244,-0.92516696,-0.37102687,-0.0718037,0.37660474,-0.9235871,,-0.094312295,0.146179,-0.06352226,-0.6436218,0.6649778,-0.3788872,0.69136655,0.29282472,-0.66050434,-0.32827318,-0.68706495,-0.6482118,,0.047083415,0.3039462,-0.4290619,-0.5297356,0.41583842,-0.73922837,-0.60149086,-0.7986713,-0.018244779,-0.59798735,0.4349742,0.6732077,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.6192484245428904,-0.7413896477272798,1.7035409940480473,0.16448747459721913,,-0.8533002007388145,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-3.837049e-06,2.1457672e-06,3.695488e-06,1.0,2.7375296e-05,1.1153519e-05,-2.736412e-05,1.0,2.1457672e-06,-1.116097e-05,-2.115965e-06,1.0
2.3611663470510393,09:40:26.642565,09:40:19.806827,0,,0.13848612,-0.009723201,0.02929528,0.5865226,-0.7462716,0.31475386,0.4723686,-0.0004952252,-0.881401,0.6579204,0.66564137,0.3522248,,0.008549005,-0.014659114,0.111804634,0.5251385,-0.2845658,0.80202997,-0.80078673,-0.48422164,0.35251942,0.2880453,-0.82737637,-0.48215994,,0.20683847,1.3429945,0.5593711,0.99420273,-0.047275823,-0.096571006,-0.08003244,-0.92516696,-0.37102687,-0.0718037,0.37660474,-0.9235871,,-0.094312295,0.146179,-0.06352226,-0.6436218,0.6649778,-0.3788872,0.69136655,0.29282472,-0.66050434,-0.32827318,-0.68706495,-0.6482118,,0.047083415,0.3039462,-0.4290619,-0.5297356,0.41583842,-0.73922837,-0.60149086,-0.7986713,-0.018244779,-0.59798735,0.4349742,0.6732077,,0.37081474168876405,-0.4111891891552098,0.18634039121,3.6192484245428904,-0.7413896477272798,1.7035409940480473,0.16448747459721913,,-0.8533002007388145,-0.6702945998183163,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-3.837049e-06,2.1457672e-06,3.695488e-06,1.0,2.7375296e-05,1.1153519e-05,-2.736412e-05,1.0,2.1457672e-06,-1.116097e-05,-2.115965e-06,1.0
2.379123403050471,09:40:26.660798,09:40:19.806827,0,,0.13848612,-0.009723201,0.02929528,0.5865226,-0.7462716,0.31475386,0.4723686,-0.0004952252,-0.881401,0.6579204,0.66564137,0.3522248,,0.008549005,-0.014659114,0.111804634,0.5251385,-0.2845658,0.80202997,-0.80078673,-0.48422164,0.35251942,0.2880453,-0.82737637,-0.48215994,,0.20683847,1.3429945,0.5593711,0.99420273,-0.047275823,-0.096571006,-0.08003244,-0.92516696,-0.37102687,-0.0718037,0.37660474,-0.9235871,,-0.094312295,0.146179,-0.06352226,-0.6436218,0.6649778,-0.3788872,0.69136655,0.29282472,-0.66050434,-0.32827318,-0.68706495,-0.6482118,,0.047083415,0.3039462,-0.4290619,-0.5297356,0.41583842,-0.73922837,-0.60149086,-0.7986713,-0.018244779,-0.59798735,0.4349742,0.6732077,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.6192484245428904,-0.7413896477272798,1.7035409940480473,0.16448747459721913,,-0.8533079234716887,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-3.837049e-06,2.1457672e-06,3.695488e-06,1.0,2.7375296e-05,1.1153519e-05,-2.736412e-05,1.0,2.1457672e-06,-1.116097e-05,-2.115965e-06,1.0
2.3973571870010346,09:40:26.675821,09:40:19.806827,0,,0.13848612,-0.009723201,0.02929528,0.5865226,-0.7462716,0.31475386,0.4723686,-0.0004952252,-0.881401,0.6579204,0.66564137,0.3522248,,0.008549005,-0.014659114,0.111804634,0.5251385,-0.2845658,0.80202997,-0.80078673,-0.48422164,0.35251942,0.2880453,-0.82737637,-0.48215994,,0.20683847,1.3429945,0.5593711,0.99420273,-0.047275823,-0.096571006,-0.08003244,-0.92516696,-0.37102687,-0.0718037,0.37660474,-0.9235871,,-0.094312295,0.146179,-0.06352226,-0.6436218,0.6649778,-0.3788872,0.69136655,0.29282472,-0.66050434,-0.32827318,-0.68706495,-0.6482118,,0.047083415,0.3039462,-0.4290619,-0.5297356,0.41583842,-0.73922837,-0.60149086,-0.7986713,-0.018244779,-0.59798735,0.4349742,0.6732077,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.6192484245428904,-0.7413896477272798,1.7035409940480473,0.16448747459721913,,-0.8533079234716887,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-3.837049e-06,2.1457672e-06,3.695488e-06,1.0,2.7375296e-05,1.1153519e-05,-2.736412e-05,1.0,2.1457672e-06,-1.116097e-05,-2.115965e-06,1.0
2.4123809770098887,09:40:26.694220,09:40:19.806827,0,,0.13848612,-0.009723201,0.02929528,0.5865226,-0.7462716,0.31475386,0.4723686,-0.0004952252,-0.881401,0.6579204,0.66564137,0.3522248,,0.008549005,-0.014659114,0.111804634,0.5251385,-0.2845658,0.80202997,-0.80078673,-0.48422164,0.35251942,0.2880453,-0.82737637,-0.48215994,,0.20683847,1.3429945,0.5593711,0.99420273,-0.047275823,-0.096571006,-0.08003244,-0.92516696,-0.37102687,-0.0718037,0.37660474,-0.9235871,,-0.094312295,0.146179,-0.06352226,-0.6436218,0.6649778,-0.3788872,0.69136655,0.29282472,-0.66050434,-0.32827318,-0.68706495,-0.6482118,,0.047083415,0.3039462,-0.4290619,-0.5297356,0.41583842,-0.73922837,-0.60149086,-0.7986713,-0.018244779,-0.59798735,0.4349742,0.6732077,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.6192484245428904,-0.7413896477272798,1.7035409940480473,0.16448747459721913,,-0.8533002007388145,-0.6702945998183163,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-3.837049e-06,2.1457672e-06,3.695488e-06,1.0,2.7375296e-05,1.1153519e-05,-2.736412e-05,1.0,2.1457672e-06,-1.116097e-05,-2.115965e-06,1.0
2.4307511090300977,09:40:26.714360,09:40:19.882705,0,,0.13848612,-0.009723201,0.02929528,0.5865226,-0.7462716,0.31475386,0.4723686,-0.0004952252,-0.881401,0.6579204,0.66564137,0.3522248,,0.008549005,-0.014659114,0.111804634,0.5251385,-0.2845658,0.80202997,-0.80078673,-0.48422164,0.35251942,0.2880453,-0.82737637,-0.48215994,,0.20683847,1.3429945,0.5593711,0.99420273,-0.047275823,-0.096571006,-0.08003244,-0.92516696,-0.37102687,-0.0718037,0.37660474,-0.9235871,,-0.094312295,0.146179,-0.06352226,-0.6436218,0.6649778,-0.3788872,0.69136655,0.29282472,-0.66050434,-0.32827318,-0.68706495,-0.6482118,,0.047083415,0.3039462,-0.4290619,-0.5297356,0.41583842,-0.73922837,-0.60149086,-0.7986713,-0.018244779,-0.59798735,0.4349742,0.6732077,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.6192484245428904,-0.7413896477272798,1.7035409940480473,0.16448747459721913,,-0.8533079234716887,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-3.837049e-06,2.1457672e-06,3.695488e-06,1.0,2.7375296e-05,1.1153519e-05,-2.736412e-05,1.0,2.1457672e-06,-1.116097e-05,-2.115965e-06,1.0
2.450887833023444,09:40:26.734260,09:40:19.882705,0,,0.13848612,-0.009723201,0.02929528,0.5865226,-0.7462716,0.31475386,0.4723686,-0.0004952252,-0.881401,0.6579204,0.66564137,0.3522248,,0.008549005,-0.014659114,0.111804634,0.5251385,-0.2845658,0.80202997,-0.80078673,-0.48422164,0.35251942,0.2880453,-0.82737637,-0.48215994,,0.20683847,1.3429945,0.5593711,0.99420273,-0.047275823,-0.096571006,-0.08003244,-0.92516696,-0.37102687,-0.0718037,0.37660474,-0.9235871,,-0.094312295,0.146179,-0.06352226,-0.6436218,0.6649778,-0.3788872,0.69136655,0.29282472,-0.66050434,-0.32827318,-0.68706495,-0.6482118,,0.047083415,0.3039462,-0.4290619,-0.5297356,0.41583842,-0.73922837,-0.60149086,-0.7986713,-0.018244779,-0.59798735,0.4349742,0.6732077,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.6192484245428904,-0.7415262842270453,1.7036524119517438,0.16448747459721913,,-0.8533079234716887,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-3.837049e-06,2.1457672e-06,3.695488e-06,1.0,2.7375296e-05,1.1153519e-05,-2.736412e-05,1.0,2.1457672e-06,-1.116097e-05,-2.115965e-06,1.0
2.4707877940381877,09:40:26.755713,09:40:19.882705,0,,0.13848612,-0.009723201,0.02929528,0.5865226,-0.7462716,0.31475386,0.4723686,-0.0004952252,-0.881401,0.6579204,0.66564137,0.3522248,,0.008549005,-0.014659114,0.111804634,0.5251385,-0.2845658,0.80202997,-0.80078673,-0.48422164,0.35251942,0.2880453,-0.82737637,-0.48215994,,0.20683847,1.3429945,0.5593711,0.99420273,-0.047275823,-0.096571006,-0.08003244,-0.92516696,-0.37102687,-0.0718037,0.37660474,-0.9235871,,-0.094312295,0.146179,-0.06352226,-0.6436218,0.6649778,-0.3788872,0.69136655,0.29282472,-0.66050434,-0.32827318,-0.68706495,-0.6482118,,0.047083415,0.3039462,-0.4290619,-0.5297356,0.41583842,-0.73922837,-0.60149086,-0.7986713,-0.018244779,-0.59798735,0.4349742,0.6732077,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.6192484245428904,-0.7416629207268107,1.7037638298554403,0.16448747459721913,,-0.8533002007388145,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-3.837049e-06,2.1457672e-06,3.695488e-06,1.0,2.7375296e-05,1.1153519e-05,-2.736412e-05,1.0,2.1457672e-06,-1.116097e-05,-2.115965e-06,1.0
2.492260632046964,09:40:26.775266,09:40:19.882705,0,,0.13848612,-0.009723201,0.02929528,0.5865226,-0.7462716,0.31475386,0.4723686,-0.0004952252,-0.881401,0.6579204,0.66564137,0.3522248,,0.008549005,-0.014659114,0.111804634,0.5251385,-0.2845658,0.80202997,-0.80078673,-0.48422164,0.35251942,0.2880453,-0.82737637,-0.48215994,,0.20683847,1.3429945,0.5593711,0.99420273,-0.047275823,-0.096571006,-0.08003244,-0.92516696,-0.37102687,-0.0718037,0.37660474,-0.9235871,,-0.094312295,0.146179,-0.06352226,-0.6436218,0.6649778,-0.3788872,0.69136655,0.29282472,-0.66050434,-0.32827318,-0.68706495,-0.6482118,,0.047083415,0.3039462,-0.4290619,-0.5297356,0.41583842,-0.73922837,-0.60149086,-0.7986713,-0.018244779,-0.59798735,0.4349742,0.6732077,,0.37081474168876405,-0.4111891891552098,0.18634039121,3.6192484245428904,-0.7416629207268107,1.7036821511152997,0.16432413053108497,,-0.8533002007388145,-0.6702945998183163,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-3.837049e-06,2.1457672e-06,3.695488e-06,1.0,2.7375296e-05,1.1153519e-05,-2.736412e-05,1.0,2.1457672e-06,-1.116097e-05,-2.115965e-06,1.0
2.5118253830005415,09:40:26.793857,09:40:19.882705,0,,0.13848612,-0.009723201,0.02929528,0.5865226,-0.7462716,0.31475386,0.4723686,-0.0004952252,-0.881401,0.6579204,0.66564137,0.3522248,,0.008549005,-0.014659114,0.111804634,0.5251385,-0.2845658,0.80202997,-0.80078673,-0.48422164,0.35251942,0.2880453,-0.82737637,-0.48215994,,0.20683847,1.3429945,0.5593711,0.99420273,-0.047275823,-0.096571006,-0.08003244,-0.92516696,-0.37102687,-0.0718037,0.37660474,-0.9235871,,-0.094312295,0.146179,-0.06352226,-0.6436218,0.6649778,-0.3788872,0.69136655,0.29282472,-0.66050434,-0.32827318,-0.68706495,-0.6482118,,0.047083415,0.3039462,-0.4290619,-0.5297356,0.41583842,-0.73922837,-0.60149086,-0.7986713,-0.018244779,-0.59798735,0.4349742,0.6732077,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.6192484245428904,-0.7416629207268107,1.7036821511152997,0.16432413053108497,,-0.8533079234716887,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-3.837049e-06,2.1457672e-06,3.695488e-06,1.0,2.7375296e-05,1.1153519e-05,-2.736412e-05,1.0,2.1457672e-06,-1.116097e-05,-2.115965e-06,1.0
2.5303902919986285,09:40:26.808726,09:40:19.882705,0,,0.13848612,-0.009723201,0.02929528,0.5865226,-0.7462716,0.31475386,0.4723686,-0.0004952252,-0.881401,0.6579204,0.66564137,0.3522248,,0.008549005,-0.014659114,0.111804634,0.5251385,-0.2845658,0.80202997,-0.80078673,-0.48422164,0.35251942,0.2880453,-0.82737637,-0.48215994,,0.20683847,1.3429945,0.5593711,0.99420273,-0.047275823,-0.096571006,-0.08003244,-0.92516696,-0.37102687,-0.0718037,0.37660474,-0.9235871,,-0.094312295,0.146179,-0.06352226,-0.6436218,0.6649778,-0.3788872,0.69136655,0.29282472,-0.66050434,-0.32827318,-0.68706495,-0.6482118,,0.047083415,0.3039462,-0.4290619,-0.5297356,0.41583842,-0.73922837,-0.60149086,-0.7986713,-0.018244779,-0.59798735,0.4349742,0.6732077,,0.37081474168876405,-0.4111891891552098,0.18634039121,3.6192484245428904,-0.7416629207268107,1.7036821511152997,0.16432413053108497,,-0.8533079234716887,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-3.837049e-06,2.1457672e-06,3.695488e-06,1.0,2.7375296e-05,1.1153519e-05,-2.736412e-05,1.0,2.1457672e-06,-1.116097e-05,-2.115965e-06,1.0
2.5452858610078692,09:40:26.826035,09:40:19.997244,0,,0.13848612,-0.009723201,0.02929528,0.5865226,-0.7462716,0.31475386,0.4723686,-0.0004952252,-0.881401,0.6579204,0.66564137,0.3522248,,0.008549005,-0.014659114,0.111804634,0.5251385,-0.2845658,0.80202997,-0.80078673,-0.48422164,0.35251942,0.2880453,-0.82737637,-0.48215994,,0.20683847,1.3429945,0.5593711,0.99420273,-0.047275823,-0.096571006,-0.08003244,-0.92516696,-0.37102687,-0.0718037,0.37660474,-0.9235871,,-0.094312295,0.146179,-0.06352226,-0.6436218,0.6649778,-0.3788872,0.69136655,0.29282472,-0.66050434,-0.32827318,-0.68706495,-0.6482118,,0.047083415,0.3039462,-0.4290619,-0.5297356,0.41583842,-0.73922837,-0.60149086,-0.7986713,-0.018244779,-0.59798735,0.4349742,0.6732077,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.6192484245428904,-0.7416629207268107,1.7036821511152997,0.16432413053108497,,-0.8533002007388145,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-3.837049e-06,2.1457672e-06,3.695488e-06,1.0,2.7375296e-05,1.1153519e-05,-2.736412e-05,1.0,2.1457672e-06,-1.116097e-05,-2.115965e-06,1.0
2.562553158029914,09:40:26.845389,09:40:19.997244,0,,0.13848612,-0.009723201,0.02929528,0.5865226,-0.7462716,0.31475386,0.4723686,-0.0004952252,-0.881401,0.6579204,0.66564137,0.3522248,,0.008549005,-0.014659114,0.111804634,0.5251385,-0.2845658,0.80202997,-0.80078673,-0.48422164,0.35251942,0.2880453,-0.82737637,-0.48215994,,0.20683847,1.3429945,0.5593711,0.99420273,-0.047275823,-0.096571006,-0.08003244,-0.92516696,-0.37102687,-0.0718037,0.37660474,-0.9235871,,-0.094312295,0.146179,-0.06352226,-0.6436218,0.6649778,-0.3788872,0.69136655,0.29282472,-0.66050434,-0.32827318,-0.68706495,-0.6482118,,0.047083415,0.3039462,-0.4290619,-0.5297356,0.41583842,-0.73922837,-0.60149086,-0.7986713,-0.018244779,-0.59798735,0.4349742,0.6732077,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.6192484245428904,-0.7416629207268107,1.7036821511152997,0.16432413053108497,,-0.8533002007388145,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-3.837049e-06,2.1457672e-06,3.695488e-06,1.0,2.7375296e-05,1.1153519e-05,-2.736412e-05,1.0,2.1457672e-06,-1.116097e-05,-2.115965e-06,1.0
2.5819483380182646,09:40:26.864755,09:40:19.997244,0,,0.13848612,-0.009723201,0.02929528,0.5865226,-0.7462716,0.31475386,0.4723686,-0.0004952252,-0.881401,0.6579204,0.66564137,0.3522248,,0.008549005,-0.014659114,0.111804634,0.5251385,-0.2845658,0.80202997,-0.80078673,-0.48422164,0.35251942,0.2880453,-0.82737637,-0.48215994,,0.20683847,1.3429945,0.5593711,0.99420273,-0.047275823,-0.096571006,-0.08003244,-0.92516696,-0.37102687,-0.0718037,0.37660474,-0.9235871,,-0.094312295,0.146179,-0.06352226,-0.6436218,0.6649778,-0.3788872,0.69136655,0.29282472,-0.66050434,-0.32827318,-0.68706495,-0.6482118,,0.047083415,0.3039462,-0.4290619,-0.5297356,0.41583842,-0.73922837,-0.60149086,-0.7986713,-0.018244779,-0.59798735,0.4349742,0.6732077,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.6192484245428904,-0.7416629207268107,1.7036821511152997,0.16432413053108497,,-0.8533079234716887,-0.6702945998183163,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-3.837049e-06,2.1457672e-06,3.695488e-06,1.0,2.7375296e-05,1.1153519e-05,-2.736412e-05,1.0,2.1457672e-06,-1.116097e-05,-2.115965e-06,1.0
2.6012834749999456,09:40:26.886856,09:40:19.997244,0,,0.13848612,-0.009723201,0.02929528,0.5865226,-0.7462716,0.31475386,0.4723686,-0.0004952252,-0.881401,0.6579204,0.66564137,0.3522248,,0.008549005,-0.014659114,0.111804634,0.5251385,-0.2845658,0.80202997,-0.80078673,-0.48422164,0.35251942,0.2880453,-0.82737637,-0.48215994,,0.20683847,1.3429945,0.5593711,0.99420273,-0.047275823,-0.096571006,-0.08003244,-0.92516696,-0.37102687,-0.0718037,0.37660474,-0.9235871,,-0.094312295,0.146179,-0.06352226,-0.6436218,0.6649778,-0.3788872,0.69136655,0.29282472,-0.66050434,-0.32827318,-0.68706495,-0.6482118,,0.047083415,0.3039462,-0.4290619,-0.5297356,0.41583842,-0.73922837,-0.60149086,-0.7986713,-0.018244779,-0.59798735,0.4349742,0.6732077,,0.37081474168876405,-0.4111891891552098,0.18634039121,3.6192484245428904,-0.7416629207268107,1.7036821511152997,0.16432413053108497,,-0.8533079234716887,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-3.837049e-06,2.1457672e-06,3.695488e-06,1.0,2.7375296e-05,1.1153519e-05,-2.736412e-05,1.0,2.1457672e-06,-1.116097e-05,-2.115965e-06,1.0
2.623381145996973,09:40:26.906448,09:40:20.079381,0,,0.13848612,-0.009723201,0.02929528,0.5865226,-0.7462716,0.31475386,0.4723686,-0.0004952252,-0.881401,0.6579204,0.66564137,0.3522248,,0.008549005,-0.014659114,0.111804634,0.5251385,-0.2845658,0.80202997,-0.80078673,-0.48422164,0.35251942,0.2880453,-0.82737637,-0.48215994,,0.20683847,1.3429945,0.5593711,0.99420273,-0.047275823,-0.096571006,-0.08003244,-0.92516696,-0.37102687,-0.0718037,0.37660474,-0.9235871,,-0.094312295,0.146179,-0.06352226,-0.6436218,0.6649778,-0.3788872,0.69136655,0.29282472,-0.66050434,-0.32827318,-0.68706495,-0.6482118,,0.047083415,0.3039462,-0.4290619,-0.5297356,0.41583842,-0.73922837,-0.60149086,-0.7986713,-0.018244779,-0.59798735,0.4349742,0.6732077,,0.37081474168876405,-0.4111891891552098,0.18634039121,3.6192484245428904,-0.7416629207268107,1.7036821511152997,0.16432413053108497,,-0.8533002007388145,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-3.837049e-06,2.1457672e-06,3.695488e-06,1.0,2.7375296e-05,1.1153519e-05,-2.736412e-05,1.0,2.1457672e-06,-1.116097e-05,-2.115965e-06,1.0
2.6430086890468374,09:40:26.925709,09:40:20.079381,0,,0.13848612,-0.009723201,0.02929528,0.5865226,-0.7462716,0.31475386,0.4723686,-0.0004952252,-0.881401,0.6579204,0.66564137,0.3522248,,0.008549005,-0.014659114,0.111804634,0.5251385,-0.2845658,0.80202997,-0.80078673,-0.48422164,0.35251942,0.2880453,-0.82737637,-0.48215994,,0.20683847,1.3429945,0.5593711,0.99420273,-0.047275823,-0.096571006,-0.08003244,-0.92516696,-0.37102687,-0.0718037,0.37660474,-0.9235871,,-0.094312295,0.146179,-0.06352226,-0.6436218,0.6649778,-0.3788872,0.69136655,0.29282472,-0.66050434,-0.32827318,-0.68706495,-0.6482118,,0.047083415,0.3039462,-0.4290619,-0.5297356,0.41583842,-0.73922837,-0.60149086,-0.7986713,-0.018244779,-0.59798735,0.4349742,0.6732077,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.6192484245428904,-0.7416629207268107,1.7036821511152997,0.16432413053108497,,-0.8533079234716887,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-3.837049e-06,2.1457672e-06,3.695488e-06,1.0,2.7375296e-05,1.1153519e-05,-2.736412e-05,1.0,2.1457672e-06,-1.116097e-05,-2.115965e-06,1.0
2.662264253012836,09:40:26.946225,09:40:20.079381,0,,0.13848612,-0.009723201,0.02929528,0.5865226,-0.7462716,0.31475386,0.4723686,-0.0004952252,-0.881401,0.6579204,0.66564137,0.3522248,,0.008549005,-0.014659114,0.111804634,0.5251385,-0.2845658,0.80202997,-0.80078673,-0.48422164,0.35251942,0.2880453,-0.82737637,-0.48215994,,0.20683847,1.3429945,0.5593711,0.99420273,-0.047275823,-0.096571006,-0.08003244,-0.92516696,-0.37102687,-0.0718037,0.37660474,-0.9235871,,-0.094312295,0.146179,-0.06352226,-0.6436218,0.6649778,-0.3788872,0.69136655,0.29282472,-0.66050434,-0.32827318,-0.68706495,-0.6482118,,0.047083415,0.3039462,-0.4290619,-0.5297356,0.41583842,-0.73922837,-0.60149086,-0.7986713,-0.018244779,-0.59798735,0.4349742,0.6732077,,0.3708224644216383,-0.4111891891552098,0.18634039121,3.6192484245428904,-0.7416629207268107,1.7036821511152997,0.16432413053108497,,-0.8533079234716887,-0.6702868770854421,0.09926081417,-0.5145791213110228,0.3705581873638745,-0.5382169138309197,1.396265077315819,,-0.12960378692996893,-0.40630610487958496,0.08492501888,0.05233371158368399,,-3.837049e-06,2.1457672e-06,3.695488e-06,1.0,2.7375296e-05,1.1153519e-05,-2.736412e-05,1.0,2.1457672e-06,-1.116097e-05,-2.115965e-06,1.0
