Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4
15.536137162998784,10:58:11.095328,10:58:09.939665,1,,0.062174547,0.008382365,0.07747413,0.02561434,0.23141567,-0.9725177,0.53904015,-0.8224882,-0.181518,-0.84189045,-0.51957667,-0.14580984,,0.0316957,0.044899642,0.048575133,0.034226596,-0.62366617,0.7809411,0.16601229,-0.7669953,-0.6198049,0.98552954,0.1508595,0.0772845,,0.17630093,1.3281378,0.55747277,0.99228173,-0.056545906,-0.11036106,-0.10147637,-0.8817923,-0.46059185,-0.07127096,0.4682359,-0.8807245,,-0.047013123,0.17866154,-0.114572175,0.06434149,-0.27340367,0.95974505,0.059490178,-0.95897657,-0.27717298,0.9961532,0.07492913,-0.045437153,,0.0011626183,0.3488504,-0.32787207,-0.11165452,0.5553039,-0.82411826,0.65975326,-0.5787452,-0.4793534,-0.7431413,-0.59723663,-0.301744,,1.2810160382448648,-0.4939382719025254,0.14204227304000003,3.1298320964500106,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.928372887009151,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
15.558406506985193,10:58:11.116469,10:58:09.939665,1,,0.06215297,0.008376509,0.077484965,0.025885336,0.23098987,-0.9726118,0.53877956,-0.8227595,-0.18106155,-0.8420489,-0.5193366,-0.14575005,,0.031695485,0.044897795,0.048575133,0.034227967,-0.6236665,0.7809408,0.1660228,-0.7669932,-0.6198046,0.9855277,0.15086862,0.07729024,,0.17630093,1.3281378,0.55747277,0.99228173,-0.056545906,-0.11036106,-0.10147637,-0.8817923,-0.46059185,-0.07127096,0.4682359,-0.8807245,,-0.04699272,0.17866066,-0.11458632,0.064057864,-0.27301565,0.9598745,0.059199084,-0.9591165,-0.27675074,0.99618876,0.07455175,-0.045276683,,0.0011627123,0.34884882,-0.32787305,-0.111655004,0.5553035,-0.8241184,0.6597613,-0.57873863,-0.47935015,-0.743134,-0.5972433,-0.30174872,,1.2811473247037266,-0.494061835628513,0.14204356933,3.1304611662804644,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283651642762768,-0.3177981805072128,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
15.579595669987611,10:58:11.145243,10:58:09.939665,1,,0.062143464,0.0083554685,0.07749671,0.025621906,0.23109843,-0.97259295,0.5387269,-0.82274145,-0.18129992,-0.8420906,-0.5193168,-0.14557916,,0.03169626,0.044896692,0.04857543,0.03422361,-0.62366843,0.7809395,0.16602871,-0.76699144,-0.61980534,0.9855268,0.15087023,0.07729757,,0.17630093,1.3281378,0.55747277,0.99228173,-0.056545906,-0.11036106,-0.10147637,-0.8817923,-0.46059185,-0.07127096,0.4682359,-0.8807245,,-0.046985667,0.17864762,-0.11460755,0.06431765,-0.27312315,0.9598265,0.059119843,-0.9590858,-0.27687398,0.9961767,0.07455268,-0.045539152,,0.0011618441,0.34884804,-0.3278738,-0.11165021,0.55530536,-0.82411784,0.65976584,-0.57873625,-0.4793469,-0.74313074,-0.59724396,-0.30175546,,1.2811704929023493,-0.49425490395036864,0.14204356933,3.1302514763369795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283651642762768,-0.317805903240087,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
15.608368315995904,10:58:11.172156,10:58:09.939665,1,,0.06214039,0.008335218,0.07750514,0.02556732,0.23110962,-0.97259176,0.53859556,-0.8228141,-0.18136054,-0.8421763,-0.51919675,-0.14551178,,0.031698458,0.04490012,0.048576087,0.034210786,-0.62367105,0.7809379,0.16600844,-0.76699394,-0.6198076,0.9855307,0.15084627,0.077295095,,0.17630093,1.3281378,0.55747277,0.99228173,-0.056545906,-0.11036106,-0.10147637,-0.8817923,-0.46059185,-0.07127096,0.4682359,-0.8807245,,-0.046984773,0.17863393,-0.114624955,0.06436522,-0.27314672,0.95981663,0.058960915,-0.9590899,-0.27689382,0.9961831,0.074414,-0.045627058,,0.0011598252,0.3488513,-0.3278723,-0.111639164,0.55531,-0.8241162,0.65975046,-0.578751,-0.47935018,-0.743146,-0.5972253,-0.30175477,,1.2811318792379782,-0.4944170813407273,0.14204356933,3.1302514763369795,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283883324748994,-0.3177981805072128,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
15.635281695984304,10:58:11.195679,10:58:09.939665,1,,0.062147293,0.008325443,0.07750818,0.025755748,0.23102242,-0.9726075,0.5384438,-0.8229456,-0.18121476,-0.84226763,-0.5190272,-0.14558819,,0.031697463,0.044899315,0.04857573,0.034216523,-0.6236696,0.7809389,0.16601327,-0.76699376,-0.61980665,0.98552966,0.1508537,0.0772935,,0.17630093,1.3281378,0.55747277,0.99228173,-0.056545906,-0.11036106,-0.10147637,-0.8817923,-0.46059185,-0.07127096,0.4682359,-0.8807245,,-0.046992633,0.17862725,-0.11463173,0.06416953,-0.27308002,0.9598487,0.058793355,-0.9591258,-0.27680492,0.9962056,0.07419517,-0.045491364,,0.0011607877,0.34885046,-0.32787257,-0.11164445,0.55530787,-0.82411695,0.6597541,-0.5787469,-0.47935015,-0.743142,-0.59723127,-0.30175275,,1.2810392064434875,-0.4944711404708469,0.14204097675000002,3.1304611662804644,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.3177981805072128,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
15.658760570979211,10:58:11.222350,10:58:10.076457,1,,0.062207166,0.008283012,0.07750267,0.026362654,0.22990873,-0.9728551,0.5382428,-0.82334566,-0.17999066,-0.84237736,-0.51888716,-0.14545229,,0.031726077,0.044867367,0.048609585,0.034853958,-0.6235547,0.78100246,0.16559914,-0.7670708,-0.6198219,0.9855769,0.1509366,0.076524734,,0.17630093,1.3281378,0.55747277,0.99228173,-0.056545906,-0.11036106,-0.10147637,-0.8817923,-0.46059185,-0.07127096,0.4682359,-0.8807245,,-0.047002446,0.17862521,-0.11462683,0.062988296,-0.27237186,0.9601281,0.0582001,-0.9593988,-0.2759831,0.99631584,0.07326326,-0.044578828,,0.0011627123,0.34884882,-0.32787305,-0.111655004,0.5553035,-0.8241184,0.6597613,-0.57873863,-0.47935015,-0.743134,-0.5972433,-0.30174872,,1.280884751786003,-0.49443252680647576,0.14204097675000002,3.1319289958848557,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283651642762768,-0.3177981805072128,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
15.685466792987427,10:58:11.246274,10:58:10.076457,1,,0.062212463,0.008288123,0.07749988,0.026257388,0.23003957,-0.97282696,0.5383506,-0.8232431,-0.18013768,-0.84231174,-0.518992,-0.14545818,,0.03172806,0.0448689,0.04861018,0.034842514,-0.6235577,0.78100055,0.16558954,-0.7670713,-0.61982393,0.985579,0.15092176,0.076528,,0.17630093,1.3281378,0.55747277,0.99228173,-0.056545906,-0.11036106,-0.10147637,-0.8817923,-0.46059185,-0.07127096,0.4682359,-0.8807245,,-0.047007136,0.17862856,-0.11462147,0.06309887,-0.27248794,0.96008795,0.058320865,-0.9593542,-0.27611265,0.9963018,0.073415555,-0.044642434,,0.0011607877,0.34885046,-0.32787257,-0.11164445,0.55530787,-0.82411695,0.6597541,-0.5787469,-0.47935015,-0.743142,-0.59723127,-0.30175275,,1.2808693063202545,-0.49437846767635624,0.14203968046,3.1317193059413713,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.3177981805072128,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
15.70938246298465,10:58:11.270966,10:58:10.076457,1,,0.062188048,0.008302756,0.0775111,0.030174505,0.22670509,-0.9734959,0.5362986,-0.82555324,-0.17562953,-0.84348875,-0.5167849,-0.1464923,,0.031726297,0.044869214,0.048609585,0.034852594,-0.62355435,0.78100276,0.16558862,-0.76707286,-0.6198222,0.9855788,0.15092754,0.07651906,,0.17630093,1.3281378,0.55747277,0.99228173,-0.056545906,-0.11036106,-0.10147637,-0.8817923,-0.46059185,-0.07127096,0.4682359,-0.8807245,,-0.046982173,0.17864558,-0.11462627,0.059086584,-0.26948062,0.9611914,0.056151945,-0.96045196,-0.2727251,0.99667233,0.070087165,-0.041617963,,0.0011626183,0.3488504,-0.32787207,-0.11165452,0.5553039,-0.82411826,0.65975326,-0.5787452,-0.4793534,-0.7431413,-0.59723663,-0.301744,,1.2808693063202545,-0.49437846767635624,0.14203579159000002,3.1373809344154533,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.928372887009151,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
15.73406825697748,10:58:11.296733,10:58:10.076457,1,,0.0620381,0.008409627,0.07757822,0.054663066,0.20536937,-0.97715676,0.52294314,-0.8395615,-0.14719698,-0.8506129,-0.5029512,-0.15328953,,0.031726297,0.044869214,0.048609585,0.034852594,-0.62355435,0.78100276,0.16558862,-0.76707286,-0.6198222,0.9855788,0.15092754,0.07651906,,0.17630093,1.3281378,0.55747277,0.99228173,-0.056545906,-0.11036106,-0.10147637,-0.8817923,-0.46059185,-0.07127096,0.4682359,-0.8807245,,-0.046827298,0.17876406,-0.114645965,0.033946075,-0.25015736,0.96760994,0.042248264,-0.9669433,-0.25146717,0.99853027,0.049416162,-0.022255216,,0.0011626183,0.3488504,-0.32787207,-0.11165452,0.5553039,-0.82411826,0.65975326,-0.5787452,-0.4793534,-0.7431413,-0.59723663,-0.301744,,1.2808924745188772,-0.4942935176147397,0.14200856950000001,3.1730282248078225,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.928372887009151,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
15.75984507999965,10:58:11.321733,10:58:10.076457,1,,0.061858587,0.008529432,0.07763599,0.082861125,0.17970194,-0.9802251,0.506172,-0.8548737,-0.11393349,-0.8584426,-0.48672184,-0.16179591,,0.031728275,0.04487072,0.04861021,0.034841135,-0.6235574,0.78100085,0.16557896,-0.76707333,-0.61982423,0.9855808,0.1509127,0.07652229,,0.17630093,1.3281378,0.55747277,0.99228173,-0.056545906,-0.11036106,-0.10147637,-0.8817923,-0.46059185,-0.07127096,0.4682359,-0.8807245,,-0.04664142,0.17888777,-0.11465381,0.004859256,-0.22675832,0.97393894,0.025208194,-0.97361314,-0.22680824,0.9996704,0.02565336,0.000985132,,0.0011606936,0.34885204,-0.3278716,-0.111643955,0.5553082,-0.82411677,0.659746,-0.5787534,-0.47935343,-0.7431493,-0.59722465,-0.30174804,,1.280884751786003,-0.4942394584846202,0.14199819918,3.214756523561243,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283883324748994,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
15.784822943998734,10:58:11.346402,10:58:10.208108,1,,0.061544377,0.008523397,0.07798919,0.11739809,0.14854476,-0.98191243,0.48514053,-0.8713155,-0.07380979,-0.86651963,-0.46770045,-0.17435586,,0.03169677,0.044754386,0.048865706,0.03325925,-0.6243469,0.7804388,0.16502604,-0.7667219,-0.6204062,0.98572826,0.14942685,0.07753283,,0.17630093,1.3281378,0.55747277,0.99228173,-0.056545906,-0.11036106,-0.10147637,-0.8817923,-0.46059185,-0.07127096,0.4682359,-0.8807245,,-0.04642723,0.17903757,-0.11465887,-0.02908695,-0.19796312,0.9797778,0.0039992244,-0.98020774,-0.19793126,0.9995689,-0.0018388652,0.029302953,,0.001158863,0.3488521,-0.32787207,-0.11163389,0.55531216,-0.82411546,0.6597469,-0.57875514,-0.47935018,-0.74315006,-0.5972193,-0.30175677,,1.2808461381216318,-0.4942162902859975,0.14198393999,3.2642433502235906,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283960552077737,-0.3177981805072128,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
15.809510494989809,10:58:11.368012,10:58:10.208108,1,,0.06120254,0.008783869,0.078079164,0.16946405,0.094629966,-0.9809827,0.44632193,-0.8948249,-0.009217013,-0.87868,-0.43627214,-0.19387609,,0.031693023,0.044753194,0.048864484,0.03328079,-0.62434053,0.780443,0.16503459,-0.76672304,-0.62040246,0.9857261,0.14944753,0.07752061,,0.17630093,1.3281378,0.55747277,0.99228173,-0.056545906,-0.11036106,-0.10147637,-0.8817923,-0.46059185,-0.07127096,0.4682359,-0.8807245,,-0.046069503,0.17929156,-0.114641204,-0.08358194,-0.14801465,0.985447,-0.033186905,-0.9879452,-0.15120469,0.99594814,-0.045341916,0.07766223,,0.0011626183,0.3488504,-0.32787207,-0.11165452,0.5553039,-0.82411826,0.65975326,-0.5787452,-0.4793534,-0.7431413,-0.59723663,-0.301744,,1.2808538608545061,-0.4942162902859975,0.14197356967000002,3.3460224281825552,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.928372887009151,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
15.831137118977495,10:58:11.395414,10:58:10.208108,1,,0.06096955,0.008992843,0.07814379,0.20570089,0.05398053,-0.9771249,0.4155146,-0.9088227,0.037265453,-0.8860219,-0.41367522,-0.20937535,,0.031693023,0.044753194,0.048864484,0.03328079,-0.62434053,0.780443,0.16503459,-0.76672304,-0.62040246,0.9857261,0.14944753,0.07752061,,0.17630093,1.3281378,0.55747277,0.99228173,-0.056545906,-0.11036106,-0.10147637,-0.8817923,-0.46059185,-0.07127096,0.4682359,-0.8807245,,-0.04582315,0.17949367,-0.11461681,-0.12189503,-0.10997659,0.9864313,-0.06181869,-0.99107164,-0.11813298,0.990616,-0.075379714,0.11400811,,0.0011626183,0.3488504,-0.32787207,-0.11165452,0.5553039,-0.82411826,0.65975326,-0.5787452,-0.4793534,-0.7431413,-0.59723663,-0.301744,,1.2808538608545061,-0.4942162902859975,0.14195542161000002,3.40557437213216,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.928372887009151,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
15.858536867977818,10:58:11.418477,10:58:10.208108,1,,0.060740687,0.009220883,0.0781979,0.24121279,0.011282182,-0.97040665,0.38186312,-0.9203736,0.08421878,-0.8921866,-0.3908772,-0.22631414,,0.031693023,0.044753194,0.048864484,0.03328079,-0.62434053,0.780443,0.16503459,-0.76672304,-0.62040246,0.9857261,0.14944753,0.07752061,,0.17630093,1.3281378,0.55747277,0.99228173,-0.056545906,-0.11036106,-0.10147637,-0.8817923,-0.46059185,-0.07127096,0.4682359,-0.8807245,,-0.045578703,0.17970742,-0.114573665,-0.15979408,-0.06970021,0.9846866,-0.092386134,-0.99207014,-0.08521519,0.9828177,-0.10458827,0.1520876,,0.0011626183,0.3488504,-0.32787207,-0.11165452,0.5553039,-0.82411826,0.65975326,-0.5787452,-0.4793534,-0.7431413,-0.59723663,-0.301744,,1.2808538608545061,-0.49420856755312326,0.14193986613,3.4665941456861566,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.928372887009151,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
15.881596438994166,10:58:11.444656,10:58:10.208108,1,,0.060423702,0.009579144,0.0782429,0.2912643,-0.0544551,-0.9550915,0.3275879,-0.93234056,0.15305904,-0.89880544,-0.3574571,-0.2537187,,0.031694014,0.04475394,0.04886481,0.033275068,-0.624342,0.780442,0.16502976,-0.7667233,-0.62040347,0.9857271,0.14944008,0.07752226,,0.17630093,1.3281378,0.55747277,0.99228173,-0.056545906,-0.11036106,-0.10147637,-0.8817923,-0.46059185,-0.07127096,0.4682359,-0.8807245,,-0.045234893,0.18002576,-0.11446727,-0.21390904,-0.0071020997,0.97682774,-0.14041573,-0.98936534,-0.03794197,0.966709,-0.14527811,0.21063696,,0.0011616559,0.3488512,-0.32787183,-0.11164924,0.555306,-0.8241175,0.6597496,-0.5787493,-0.4793534,-0.7431453,-0.5972306,-0.30174604,,1.280745742594267,-0.4941853993545006,0.14193338468000002,3.5582286509888936,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
15.907766040996648,10:58:11.470414,10:58:10.341147,1,,0.06015775,0.009956256,0.07826078,0.33281228,-0.114830315,-0.9359755,0.2749554,-0.93761194,0.21279918,-0.9020175,-0.3281737,-0.2804755,,0.031664737,0.04476829,0.048861325,0.033145577,-0.6239726,0.780743,0.16514462,-0.76701504,-0.6200123,0.9857122,0.14948612,0.07762249,,0.17630093,1.3281378,0.55747277,0.99228173,-0.056545906,-0.11036106,-0.10147637,-0.8817923,-0.46059185,-0.07127096,0.4682359,-0.8807245,,-0.044955697,0.18032323,-0.11433634,-0.259706,0.05144293,0.96431655,-0.18581462,-0.982582,0.0023744537,0.9476422,-0.17856745,0.26474127,,0.0011606936,0.34885204,-0.3278716,-0.111643955,0.5553082,-0.82411677,0.659746,-0.5787534,-0.47935343,-0.7431493,-0.59722465,-0.30174804,,1.2805526742724114,-0.49413134022438104,0.14192819952000002,3.6412658686087656,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283883324748994,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
15.933504696993623,10:58:11.497486,10:58:10.341147,1,,0.060028657,0.0101821795,0.07829037,0.35685554,-0.1532061,-0.92151076,0.24052012,-0.9381331,0.24911118,-0.9026651,-0.31053856,-0.29792878,,0.031664737,0.04476829,0.048861325,0.033145577,-0.6239726,0.780743,0.16514462,-0.76701504,-0.6200123,0.9857122,0.14948612,0.07762249,,0.17630093,1.3281378,0.55747277,0.99228173,-0.056545906,-0.11036106,-0.10147637,-0.8817923,-0.46059185,-0.07127096,0.4682359,-0.8807245,,-0.0448095,0.18052812,-0.114264056,-0.2865391,0.0886428,0.953959,-0.21494167,-0.9762766,0.02615489,0.9336463,-0.19755115,0.29879445,,0.0011606936,0.34885204,-0.3278716,-0.111643955,0.5553082,-0.82411677,0.659746,-0.5787534,-0.47935343,-0.7431493,-0.59722465,-0.30174804,,1.2803827741491784,-0.4941467856901295,0.14189449598,3.693059284649443,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283883324748994,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
15.960599148995243,10:58:11.517745,10:58:10.341147,1,,0.059951942,0.010389447,0.07834417,0.37639403,-0.18645579,-0.9075031,0.20993403,-0.93689406,0.27956626,-0.9023609,-0.29574287,-0.3134979,,0.03166314,0.044769168,0.04886073,0.03312786,-0.6238153,0.7808693,0.16521382,-0.7671315,-0.6198497,0.9857012,0.1495446,0.077649415,,0.17630093,1.3281378,0.55747277,0.99228173,-0.056545906,-0.11036106,-0.10147637,-0.8817923,-0.46059185,-0.07127096,0.4682359,-0.8807245,,-0.0447183,0.18073116,-0.11421725,-0.30861154,0.121043995,0.943455,-0.24047114,-0.9695782,0.045735564,0.9202894,-0.21275917,0.32833064,,0.0011623972,0.3488525,-0.32787082,-0.11162074,0.5551389,-0.82423395,0.65979886,-0.5788202,-0.47919992,-0.7431058,-0.5973173,-0.30167165,,1.2801433694300774,-0.4941545084230037,0.14182320003,3.7377232426116467,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2948354010169378,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
15.980872141983127,10:58:11.546539,10:58:10.341147,1,,0.059871066,0.010686435,0.07839717,0.40230736,-0.23402973,-0.885087,0.16498575,-0.9324132,0.32153606,-0.9005156,-0.27538306,-0.33650506,,0.031661537,0.044770077,0.048860192,0.03311012,-0.62365806,0.78099567,0.16528302,-0.76724803,-0.6196871,0.9856902,0.14960322,0.077676356,,0.17630093,1.3281378,0.55747277,0.99228173,-0.056545906,-0.11036106,-0.10147637,-0.8817923,-0.46059185,-0.07127096,0.4682359,-0.8807245,,-0.044615235,0.18101175,-0.11412668,-0.3383371,0.16767862,0.92596537,-0.27744064,-0.95803267,0.07211193,0.8991967,-0.2325023,0.37065884,,0.0011641011,0.34885296,-0.32787004,-0.11159751,0.5549695,-0.82435113,0.65985173,-0.57888705,-0.4790464,-0.7430624,-0.59740996,-0.30159524,,1.2796336690603787,-0.49413134022438104,0.14172986715000002,3.801468985430942,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.928372887009151,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
16.009661691001384,10:58:11.568466,10:58:10.341147,1,,0.059816882,0.010850549,0.07838066,0.4154545,-0.2601893,-0.8716073,0.13978529,-0.9285719,0.3438233,-0.898809,-0.2646808,-0.34940863,,0.031660546,0.04476933,0.048859835,0.03311584,-0.6236566,0.7809967,0.16528782,-0.7672478,-0.61968607,0.98568916,0.14961058,0.07767473,,0.17630093,1.3281378,0.55747277,0.99228173,-0.056545906,-0.11036106,-0.10147637,-0.8817923,-0.46059185,-0.07127096,0.4682359,-0.8807245,,-0.044546407,0.18114392,-0.114037596,-0.35366428,0.19346574,0.91514623,-0.29790616,-0.95072603,0.085859664,0.8866643,-0.2422622,0.39387247,,0.0011650635,0.34885213,-0.32787028,-0.11160278,0.55496734,-0.8243519,0.65985537,-0.57888293,-0.4790464,-0.7430583,-0.5974159,-0.30159324,,1.279378818875529,-0.4940541128956388,0.14172208941,3.836487205992858,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283651642762768,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
16.03159157600021,10:58:11.594668,10:58:10.341147,1,,0.059755974,0.01107879,0.078338325,0.43046138,-0.29213446,-0.85402614,0.10868469,-0.9225148,0.3703434,-0.89604163,-0.25223815,-0.3653564,,0.031663522,0.044771627,0.04886079,0.033098675,-0.6236611,0.7809938,0.16527343,-0.7672484,-0.6196891,0.9856922,0.14958829,0.077679634,,0.17630093,1.3281378,0.55747277,0.99228173,-0.056545906,-0.11036106,-0.10147637,-0.8817923,-0.46059185,-0.07127096,0.4682359,-0.8807245,,-0.044464033,0.18131897,-0.11389557,-0.37140292,0.2251062,0.90077025,-0.3228991,-0.9409206,0.10200312,0.8705148,-0.25297365,0.42214724,,0.0011621764,0.3488546,-0.32786953,-0.11158695,0.55497384,-0.8243497,0.6598445,-0.5788953,-0.47904643,-0.74307036,-0.5973979,-0.3015993,,1.2791394141564283,-0.493752926313544,0.14172208941,3.8792639544637004,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283883324748994,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
16.057757029979257,10:58:11.621647,10:58:10.469725,1,,0.059705563,0.01128301,0.07830185,0.44245023,-0.31977582,-0.8378432,0.08133224,-0.9161076,0.39259672,-0.8930973,-0.24184819,-0.37932384,,0.031662527,0.04477085,0.04886043,0.033104397,-0.62365955,0.7809948,0.16527826,-0.7672483,-0.6196881,0.9856912,0.14959571,0.077677965,,0.17630093,1.3281378,0.55747277,0.99228173,-0.056545906,-0.11036106,-0.10147637,-0.8817923,-0.46059185,-0.07127096,0.4682359,-0.8807245,,-0.044394463,0.18147647,-0.11376934,-0.38582757,0.2526037,0.8873153,-0.34468916,-0.931605,0.115332484,0.85576075,-0.26134953,0.44650865,,0.0011631388,0.34885377,-0.32786977,-0.111592226,0.5549717,-0.8243504,0.65984815,-0.57889116,-0.47904643,-0.7430664,-0.59740394,-0.30159727,,1.2789849594989438,-0.49349035339582037,0.14171949683,3.9163790744604614,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
16.084735315991566,10:58:11.647126,10:58:10.469725,1,,0.059682146,0.011376202,0.07830033,0.4497472,-0.33764717,-0.8268748,0.06323901,-0.9114283,0.40657032,-0.8909143,-0.23514462,-0.38855973,,0.031652212,0.044771478,0.048840225,0.03311851,-0.6236608,0.78099316,0.16523728,-0.76725173,-0.6196946,0.98569757,0.14957249,0.07764177,,0.17627686,1.3281388,0.5574747,0.9922859,-0.056509227,-0.11034191,-0.1014351,-0.8817947,-0.46059644,-0.07127096,0.4682359,-0.8807245,,-0.04436311,0.18155573,-0.11372495,-0.39475146,0.2704287,0.8780886,-0.35901862,-0.92512155,0.12351406,0.84574044,-0.2664928,0.462282,,0.0011752723,0.34884354,-0.3278535,-0.111609556,0.55497473,-0.824346,0.65981686,-0.5789064,-0.47907102,-0.7430915,-0.5973863,-0.3015702,,1.2788073366428365,-0.4934285715328266,0.14171949683,3.9404934179611817,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
