Task Time,PC1 Time,PC2 Time,Gaze Calib,s_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,s_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,cart_T_ecm,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm1,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,ecm_T_psm3,Tx,Ty,Tz,R00,R01,R02,R10,R11,R12,R20,R21,R22,psm1_joints,q1,q2,q3,q4,q5,q6,jaw,psm3_joints,q1,q2,q3,q4,q5,q6,jaw,ecm_joints,q1,q2,q3,q4
11.793588321015704,10:58:54.997027,10:58:53.757622,4,,0.031703055,0.011368804,0.07842919,-0.44557887,0.26052454,-0.8564967,0.662313,-0.5477623,-0.5111732,-0.6023297,-0.79503673,0.071522474,,0.03199915,0.045301348,0.04787129,0.041183963,-0.6209681,0.7827531,0.16540527,-0.7683711,-0.6182614,0.9853654,0.15493381,0.07106678,,0.17632389,1.3281332,0.55747986,0.9922802,-0.056559127,-0.11036797,-0.10149125,-0.8817915,-0.46059018,-0.07127096,0.4682359,-0.8807245,,-0.016016508,0.18022163,-0.11747268,0.5256765,-0.26957044,0.8068433,0.259624,-0.85237324,-0.4539331,0.8100985,0.44809783,-0.37808558,,0.0011103287,0.34884444,-0.3278653,-0.11162484,0.55527633,-0.8241408,0.65975285,-0.5787754,-0.4793175,-0.74314606,-0.59723294,-0.30173942,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
11.818698181014042,10:58:55.025105,10:58:53.757622,4,,0.031703055,0.011368804,0.07842919,-0.44557887,0.26052454,-0.8564967,0.662313,-0.5477623,-0.5111732,-0.6023297,-0.79503673,0.071522474,,0.03199915,0.045301348,0.04787129,0.041183963,-0.6209681,0.7827531,0.16540527,-0.7683711,-0.6182614,0.9853654,0.15493381,0.07106678,,0.17632389,1.3281332,0.55747986,0.9922802,-0.056559127,-0.11036797,-0.10149125,-0.8817915,-0.46059018,-0.07127096,0.4682359,-0.8807245,,-0.016016508,0.18022163,-0.11747268,0.5256765,-0.26957044,0.8068433,0.259624,-0.85237324,-0.4539331,0.8100985,0.44809783,-0.37808558,,0.0011103287,0.34884444,-0.3278653,-0.11162484,0.55527633,-0.8241408,0.65975285,-0.5787754,-0.4793175,-0.74314606,-0.59723294,-0.30173942,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
11.846753607998835,10:58:55.051413,10:58:53.757622,4,,0.031703055,0.011368804,0.07842919,-0.44557887,0.26052454,-0.8564967,0.662313,-0.5477623,-0.5111732,-0.6023297,-0.79503673,0.071522474,,0.031999927,0.045300275,0.04787159,0.041179575,-0.62096995,0.78275186,0.16541106,-0.7683692,-0.6182621,0.98536456,0.15493548,0.07107413,,0.17632389,1.3281332,0.55747986,0.9922802,-0.056559127,-0.11036797,-0.10149125,-0.8817915,-0.46059018,-0.07127096,0.4682359,-0.8807245,,-0.016016508,0.18022163,-0.11747268,0.5256765,-0.26957044,0.8068433,0.259624,-0.85237324,-0.4539331,0.8100985,0.44809783,-0.37808558,,0.0011094604,0.3488437,-0.32786605,-0.111620046,0.5552782,-0.82414025,0.6597573,-0.57877296,-0.47931424,-0.74314284,-0.5972336,-0.30174616,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.3177981805072128,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
11.873083594022319,10:58:55.078291,10:58:53.929701,4,,0.03185523,0.011475906,0.078211755,-0.44685036,0.2589049,-0.8563254,0.6619556,-0.54819864,-0.51116824,-0.60178024,-0.7952651,0.0735791,,0.032087527,0.045390174,0.047634453,0.043207966,-0.62061596,0.7829233,0.16596696,-0.7683075,-0.6181896,0.9851842,0.15665004,0.06980467,,0.17632389,1.3281332,0.55747986,0.9922802,-0.056559127,-0.11036797,-0.10149125,-0.8817915,-0.46059018,-0.07127096,0.4682359,-0.8807245,,-0.016016508,0.18022163,-0.11747268,0.5256765,-0.26957044,0.8068433,0.259624,-0.85237324,-0.4539331,0.8100985,0.44809783,-0.37808558,,0.0011094604,0.3488437,-0.32786605,-0.111620046,0.5552782,-0.82414025,0.6597573,-0.57877296,-0.47931424,-0.74314284,-0.5972336,-0.30174616,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.3177981805072128,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
11.899883695004974,10:58:55.103010,10:58:53.929701,4,,0.03185523,0.011475906,0.078211755,-0.44685036,0.2589049,-0.8563254,0.6619556,-0.54819864,-0.51116824,-0.60178024,-0.7952651,0.0735791,,0.032086745,0.045391247,0.047634125,0.043212347,-0.6206141,0.7829245,0.16596118,-0.76830935,-0.61818886,0.9851849,0.15664837,0.06979734,,0.17632389,1.3281332,0.55747986,0.9922802,-0.056559127,-0.11036797,-0.10149125,-0.8817915,-0.46059018,-0.07127096,0.4682359,-0.8807245,,-0.016016508,0.18022163,-0.11747268,0.5256765,-0.26957044,0.8068433,0.259624,-0.85237324,-0.4539331,0.8100985,0.44809783,-0.37808558,,0.0011103287,0.34884444,-0.3278653,-0.11162484,0.55527633,-0.8241408,0.65975285,-0.5787754,-0.4793175,-0.74314606,-0.59723294,-0.30173942,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
11.9246625440137,10:58:55.129579,10:58:53.929701,4,,0.03185523,0.011475906,0.078211755,-0.44685036,0.2589049,-0.8563254,0.6619556,-0.54819864,-0.51116824,-0.60178024,-0.7952651,0.0735791,,0.032087736,0.04539199,0.047634453,0.043206625,-0.6206157,0.7829236,0.16595632,-0.7683096,-0.6181899,0.98518604,0.15664098,0.069799006,,0.17632389,1.3281332,0.55747986,0.9922802,-0.056559127,-0.11036797,-0.10149125,-0.8817915,-0.46059018,-0.07127096,0.4682359,-0.8807245,,-0.016016508,0.18022163,-0.11747268,0.5256765,-0.26957044,0.8068433,0.259624,-0.85237324,-0.4539331,0.8100985,0.44809783,-0.37808558,,0.0011093664,0.34884527,-0.32786506,-0.111619554,0.55527854,-0.8241401,0.6597492,-0.5787795,-0.4793175,-0.7431501,-0.597227,-0.30174145,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283883324748994,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
11.95124009702704,10:58:55.154745,10:58:53.929701,4,,0.03185523,0.011475906,0.078211755,-0.44685036,0.2589049,-0.8563254,0.6619556,-0.54819864,-0.51116824,-0.60178024,-0.7952651,0.0735791,,0.032087527,0.045390174,0.047634453,0.043207966,-0.62061596,0.7829233,0.16596696,-0.7683075,-0.6181896,0.9851842,0.15665004,0.06980467,,0.17632389,1.3281332,0.55747986,0.9922802,-0.056559127,-0.11036797,-0.10149125,-0.8817915,-0.46059018,-0.07127096,0.4682359,-0.8807245,,-0.016016508,0.18022163,-0.11747268,0.5256765,-0.26957044,0.8068433,0.259624,-0.85237324,-0.4539331,0.8100985,0.44809783,-0.37808558,,0.0011094604,0.3488437,-0.32786605,-0.111620046,0.5552782,-0.82414025,0.6597573,-0.57877296,-0.47931424,-0.74314284,-0.5972336,-0.30174616,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.3177981805072128,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
11.976402195025003,10:58:55.182585,10:58:53.929701,4,,0.03185523,0.011475906,0.078211755,-0.44685036,0.2589049,-0.8563254,0.6619556,-0.54819864,-0.51116824,-0.60178024,-0.7952651,0.0735791,,0.032087527,0.045390174,0.047634453,0.043207966,-0.62061596,0.7829233,0.16596696,-0.7683075,-0.6181896,0.9851842,0.15665004,0.06980467,,0.17632389,1.3281332,0.55747986,0.9922802,-0.056559127,-0.11036797,-0.10149125,-0.8817915,-0.46059018,-0.07127096,0.4682359,-0.8807245,,-0.016016508,0.18022163,-0.11747268,0.5256765,-0.26957044,0.8068433,0.259624,-0.85237324,-0.4539331,0.8100985,0.44809783,-0.37808558,,0.0011094604,0.3488437,-0.32786605,-0.111620046,0.5552782,-0.82414025,0.6597573,-0.57877296,-0.47931424,-0.74314284,-0.5972336,-0.30174616,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.3177981805072128,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
12.004255850013578,10:58:55.204262,10:58:53.929701,4,,0.03185523,0.011475906,0.078211755,-0.44685036,0.2589049,-0.8563254,0.6619556,-0.54819864,-0.51116824,-0.60178024,-0.7952651,0.0735791,,0.032087736,0.04539199,0.047634453,0.043206625,-0.6206157,0.7829236,0.16595632,-0.7683096,-0.6181899,0.98518604,0.15664098,0.069799006,,0.17632389,1.3281332,0.55747986,0.9922802,-0.056559127,-0.11036797,-0.10149125,-0.8817915,-0.46059018,-0.07127096,0.4682359,-0.8807245,,-0.016016508,0.18022163,-0.11747268,0.5256765,-0.26957044,0.8068433,0.259624,-0.85237324,-0.4539331,0.8100985,0.44809783,-0.37808558,,0.0011093664,0.34884527,-0.32786506,-0.111619554,0.55527854,-0.8241401,0.6597492,-0.5787795,-0.4793175,-0.7431501,-0.597227,-0.30174145,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283883324748994,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
12.025931184005458,10:58:55.232941,10:58:54.101314,4,,0.03185215,0.011418976,0.078241035,-0.44660574,0.25882334,-0.8564776,0.6624334,-0.5478087,-0.5109675,-0.6014361,-0.79556036,0.07320121,,0.032097176,0.045352876,0.047683567,0.043161735,-0.62084883,0.7827412,0.16536981,-0.76822424,-0.6184532,0.9852866,0.15613517,0.06951171,,0.17632389,1.3281332,0.55747986,0.9922802,-0.056559127,-0.11036797,-0.10149125,-0.8817915,-0.46059018,-0.07127096,0.4682359,-0.8807245,,-0.016016508,0.18022163,-0.11747268,0.5256765,-0.26957044,0.8068433,0.259624,-0.85237324,-0.4539331,0.8100985,0.44809783,-0.37808558,,0.0011093664,0.34884527,-0.32786506,-0.111619554,0.55527854,-0.8241401,0.6597492,-0.5787795,-0.4793175,-0.7431501,-0.597227,-0.30174145,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283883324748994,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
12.0545876660035,10:58:55.256245,10:58:54.101314,4,,0.03185215,0.011418976,0.078241035,-0.44660574,0.25882334,-0.8564776,0.6624334,-0.5478087,-0.5109675,-0.6014361,-0.79556036,0.07320121,,0.032097176,0.045352876,0.047683567,0.043161735,-0.62084883,0.7827412,0.16536981,-0.76822424,-0.6184532,0.9852866,0.15613517,0.06951171,,0.17632389,1.3281332,0.55747986,0.9922802,-0.056559127,-0.11036797,-0.10149125,-0.8817915,-0.46059018,-0.07127096,0.4682359,-0.8807245,,-0.016016508,0.18022163,-0.11747268,0.5256765,-0.26957044,0.8068433,0.259624,-0.85237324,-0.4539331,0.8100985,0.44809783,-0.37808558,,0.0011093664,0.34884527,-0.32786506,-0.111619554,0.55527854,-0.8241401,0.6597492,-0.5787795,-0.4793175,-0.7431501,-0.597227,-0.30174145,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283883324748994,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
12.077891257999,10:58:55.279539,10:58:54.101314,4,,0.03185215,0.011418976,0.078241035,-0.44660574,0.25882334,-0.8564776,0.6624334,-0.5478087,-0.5109675,-0.6014361,-0.79556036,0.07320121,,0.032096185,0.0453521,0.04768327,0.043167457,-0.62084717,0.78274214,0.16537467,-0.768224,-0.6184522,0.9852855,0.15614253,0.06951006,,0.17632389,1.3281332,0.55747986,0.9922802,-0.056559127,-0.11036797,-0.10149125,-0.8817915,-0.46059018,-0.07127096,0.4682359,-0.8807245,,-0.016016508,0.18022163,-0.11747268,0.5256765,-0.26957044,0.8068433,0.259624,-0.85237324,-0.4539331,0.8100985,0.44809783,-0.37808558,,0.0011103287,0.34884444,-0.3278653,-0.11162484,0.55527633,-0.8241408,0.65975285,-0.5787754,-0.4793175,-0.74314606,-0.59723294,-0.30173942,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
12.101188542001182,10:58:55.305941,10:58:54.101314,4,,0.03185215,0.011418976,0.078241035,-0.44660574,0.25882334,-0.8564776,0.6624334,-0.5478087,-0.5109675,-0.6014361,-0.79556036,0.07320121,,0.03209817,0.045353666,0.047683865,0.043156028,-0.62085044,0.78274024,0.16536492,-0.7682245,-0.6184542,0.98528767,0.15612775,0.069513336,,0.17632389,1.3281332,0.55747986,0.9922802,-0.056559127,-0.11036797,-0.10149125,-0.8817915,-0.46059018,-0.07127096,0.4682359,-0.8807245,,-0.016016508,0.18022163,-0.11747268,0.5256765,-0.26957044,0.8068433,0.259624,-0.85237324,-0.4539331,0.8100985,0.44809783,-0.37808558,,0.001108404,0.3488461,-0.32786483,-0.11161427,0.5552807,-0.8241393,0.6597456,-0.57878363,-0.4793175,-0.7431541,-0.59722096,-0.30174345,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283960552077737,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
12.127544389019022,10:58:55.330860,10:58:54.101314,4,,0.03185215,0.011418976,0.078241035,-0.44660574,0.25882334,-0.8564776,0.6624334,-0.5478087,-0.5109675,-0.6014361,-0.79556036,0.07320121,,0.032097176,0.045352876,0.047683567,0.043161735,-0.62084883,0.7827412,0.16536981,-0.76822424,-0.6184532,0.9852866,0.15613517,0.06951171,,0.17632389,1.3281332,0.55747986,0.9922802,-0.056559127,-0.11036797,-0.10149125,-0.8817915,-0.46059018,-0.07127096,0.4682359,-0.8807245,,-0.016016508,0.18022163,-0.11747268,0.5256765,-0.26957044,0.8068433,0.259624,-0.85237324,-0.4539331,0.8100985,0.44809783,-0.37808558,,0.0011093664,0.34884527,-0.32786506,-0.111619554,0.55527854,-0.8241401,0.6597492,-0.5787795,-0.4793175,-0.7431501,-0.597227,-0.30174145,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283883324748994,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
12.152525760000572,10:58:55.360817,10:58:54.101314,4,,0.03185215,0.011418976,0.078241035,-0.44660574,0.25882334,-0.8564776,0.6624334,-0.5478087,-0.5109675,-0.6014361,-0.79556036,0.07320121,,0.032096185,0.0453521,0.04768327,0.043167457,-0.62084717,0.78274214,0.16537467,-0.768224,-0.6184522,0.9852855,0.15614253,0.06951006,,0.17632389,1.3281332,0.55747986,0.9922802,-0.056559127,-0.11036797,-0.10149125,-0.8817915,-0.46059018,-0.07127096,0.4682359,-0.8807245,,-0.016016508,0.18022163,-0.11747268,0.5256765,-0.26957044,0.8068433,0.259624,-0.85237324,-0.4539331,0.8100985,0.44809783,-0.37808558,,0.0011103287,0.34884444,-0.3278653,-0.11162484,0.55527633,-0.8241408,0.65975285,-0.5787754,-0.4793175,-0.74314606,-0.59723294,-0.30173942,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
12.18247677301406,10:58:55.384546,10:58:54.101314,4,,0.03185215,0.011418976,0.078241035,-0.44660574,0.25882334,-0.8564776,0.6624334,-0.5478087,-0.5109675,-0.6014361,-0.79556036,0.07320121,,0.03209817,0.045353666,0.047683865,0.043156028,-0.62085044,0.78274024,0.16536492,-0.7682245,-0.6184542,0.98528767,0.15612775,0.069513336,,0.17632389,1.3281332,0.55747986,0.9922802,-0.056559127,-0.11036797,-0.10149125,-0.8817915,-0.46059018,-0.07127096,0.4682359,-0.8807245,,-0.016016508,0.18022163,-0.11747268,0.5256765,-0.26957044,0.8068433,0.259624,-0.85237324,-0.4539331,0.8100985,0.44809783,-0.37808558,,0.001108404,0.3488461,-0.32786483,-0.11161427,0.5552807,-0.8241393,0.6597456,-0.57878363,-0.4793175,-0.7431541,-0.59722096,-0.30174345,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283960552077737,-0.31779045777433856,0.18932445079000002,-1.2946257110734534,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
12.206216645019595,10:58:55.411496,10:58:54.274305,4,,0.031844568,0.011276893,0.078320816,-0.4456573,0.2586693,-0.857018,0.6637337,-0.5469271,-0.51022387,-0.6007055,-0.79621667,0.072054535,,0.032137796,0.045258284,0.047811836,0.042792037,-0.621373,0.78234553,0.16404283,-0.76806533,-0.6190038,0.9855246,0.15482649,0.06906465,,0.17632389,1.3281332,0.55747986,0.9922802,-0.056559127,-0.11036797,-0.10149125,-0.8817915,-0.46059018,-0.07127096,0.4682359,-0.8807245,,-0.016016508,0.18022163,-0.11747268,0.5256765,-0.26957044,0.8068433,0.259624,-0.85237324,-0.4539331,0.8100985,0.44809783,-0.37808558,,0.001109887,0.34884867,-0.32786277,-0.11155726,0.5549463,-0.82437223,0.6598441,-0.5789255,-0.4790105,-0.7430752,-0.5973942,-0.3015947,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283960552077737,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
12.233141217002412,10:58:55.434823,10:58:54.274305,4,,0.031844568,0.011276893,0.078320816,-0.4456573,0.2586693,-0.857018,0.6637337,-0.5469271,-0.51022387,-0.6007055,-0.79621667,0.072054535,,0.032137796,0.045258284,0.047811836,0.042792037,-0.621373,0.78234553,0.16404283,-0.76806533,-0.6190038,0.9855246,0.15482649,0.06906465,,0.17632389,1.3281332,0.55747986,0.9922802,-0.056559127,-0.11036797,-0.10149125,-0.8817915,-0.46059018,-0.07127096,0.4682359,-0.8807245,,-0.016016508,0.18022163,-0.11747268,0.5256765,-0.26957044,0.8068433,0.259624,-0.85237324,-0.4539331,0.8100985,0.44809783,-0.37808558,,0.001109887,0.34884867,-0.32786277,-0.11155726,0.5549463,-0.82437223,0.6598441,-0.5789255,-0.4790105,-0.7430752,-0.5973942,-0.3015947,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283960552077737,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
12.256495834008092,10:58:55.461830,10:58:54.274305,4,,0.031844568,0.011276893,0.078320816,-0.4456573,0.2586693,-0.857018,0.6637337,-0.5469271,-0.51022387,-0.6007055,-0.79621667,0.072054535,,0.032136805,0.04525754,0.047811538,0.042797744,-0.62137145,0.7823464,0.16404766,-0.7680651,-0.6190027,0.98552364,0.15483391,0.06906298,,0.17632389,1.3281332,0.55747986,0.9922802,-0.056559127,-0.11036797,-0.10149125,-0.8817915,-0.46059018,-0.07127096,0.4682359,-0.8807245,,-0.016016508,0.18022163,-0.11747268,0.5256765,-0.26957044,0.8068433,0.259624,-0.85237324,-0.4539331,0.8100985,0.44809783,-0.37808558,,0.0011108493,0.34884784,-0.327863,-0.11156254,0.55494416,-0.82437295,0.65984774,-0.5789214,-0.4790105,-0.7430712,-0.59740025,-0.30159268,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283883324748994,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
12.283473487012088,10:58:55.485616,10:58:54.274305,4,,0.031844568,0.011276893,0.078320816,-0.4456573,0.2586693,-0.857018,0.6637337,-0.5469271,-0.51022387,-0.6007055,-0.79621667,0.072054535,,0.032136805,0.04525754,0.047811538,0.042797744,-0.62137145,0.7823464,0.16404766,-0.7680651,-0.6190027,0.98552364,0.15483391,0.06906298,,0.17632389,1.3281332,0.55747986,0.9922802,-0.056559127,-0.11036797,-0.10149125,-0.8817915,-0.46059018,-0.07127096,0.4682359,-0.8807245,,-0.016016508,0.18022163,-0.11747268,0.5256765,-0.26957044,0.8068433,0.259624,-0.85237324,-0.4539331,0.8100985,0.44809783,-0.37808558,,0.0011108493,0.34884784,-0.327863,-0.11156254,0.55494416,-0.82437295,0.65984774,-0.5789214,-0.4790105,-0.7430712,-0.59740025,-0.30159268,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283883324748994,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
12.307290299999295,10:58:55.513302,10:58:54.274305,4,,0.031844568,0.011276893,0.078320816,-0.4456573,0.2586693,-0.857018,0.6637337,-0.5469271,-0.51022387,-0.6007055,-0.79621667,0.072054535,,0.03213858,0.045257196,0.047812074,0.042787664,-0.6213747,0.7823443,0.16404864,-0.7680634,-0.6190044,0.9855238,0.15482819,0.06907195,,0.17632389,1.3281332,0.55747986,0.9922802,-0.056559127,-0.11036797,-0.10149125,-0.8817915,-0.46059018,-0.07127096,0.4682359,-0.8807245,,-0.016016508,0.18022163,-0.11747268,0.5256765,-0.26957044,0.8068433,0.259624,-0.85237324,-0.4539331,0.8100985,0.44809783,-0.37808558,,0.0011090187,0.3488479,-0.32786348,-0.11155247,0.5549481,-0.82437164,0.6598486,-0.57892305,-0.47900724,-0.7430719,-0.5973949,-0.3016014,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283960552077737,-0.3177981805072128,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
12.334927487012465,10:58:55.537485,10:58:54.274305,4,,0.031844568,0.011276893,0.078320816,-0.4456573,0.2586693,-0.857018,0.6637337,-0.5469271,-0.51022387,-0.6007055,-0.79621667,0.072054535,,0.032135814,0.04525675,0.04781124,0.04280346,-0.6213698,0.7823474,0.16405243,-0.7680649,-0.61900175,0.9855225,0.15484133,0.06906137,,0.17632389,1.3281332,0.55747986,0.9922802,-0.056559127,-0.11036797,-0.10149125,-0.8817915,-0.46059018,-0.07127096,0.4682359,-0.8807245,,-0.016016508,0.18022163,-0.11747268,0.5256765,-0.26957044,0.8068433,0.259624,-0.85237324,-0.4539331,0.8100985,0.44809783,-0.37808558,,0.0011118117,0.348847,-0.32786325,-0.11156782,0.55494195,-0.8243737,0.6598513,-0.57891726,-0.4790105,-0.7430672,-0.59740627,-0.30159068,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283806097420252,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
12.359145189024275,10:58:55.563475,10:58:54.274305,4,,0.031844568,0.011276893,0.078320816,-0.4456573,0.2586693,-0.857018,0.6637337,-0.5469271,-0.51022387,-0.6007055,-0.79621667,0.072054535,,0.032136805,0.04525754,0.047811538,0.042797744,-0.62137145,0.7823464,0.16404766,-0.7680651,-0.6190027,0.98552364,0.15483391,0.06906298,,0.17632389,1.3281332,0.55747986,0.9922802,-0.056559127,-0.11036797,-0.10149125,-0.8817915,-0.46059018,-0.07127096,0.4682359,-0.8807245,,-0.016016508,0.18022163,-0.11747268,0.5256765,-0.26957044,0.8068433,0.259624,-0.85237324,-0.4539331,0.8100985,0.44809783,-0.37808558,,0.0011108493,0.34884784,-0.327863,-0.11156254,0.55494416,-0.82437295,0.65984774,-0.5789214,-0.4790105,-0.7430712,-0.59740025,-0.30159268,,1.527448444261369,-0.5462057279952769,0.1555936887,2.7406475613427332,0.6296209909191496,-0.7976557159222665,-0.1261016190556636,,-0.9283883324748994,-0.31779045777433856,0.18932445079000002,-1.2950450909604225,-1.2342375023812235,1.0198332374728267,0.02188810486199342,,-0.15579681567927384,-0.3094010614857298,0.0882075766,0.08275268144170031
